0.937229,0.997196,0.915716,0.185406,0.637379,0.331925,0.784998
0.934711,0.997302,0.839698,0.268015,0.901529,0.084075,0.761665
0.630394,0.869506,0.382264,0.226349,0.124997,0.894881,1.000000
0.954962,1.039092,0.935206,0.096804,0.333470,0.629683,0.112714
0.941979,0.999821,0.928649,0.186397,0.529125,0.428685,0.754371
0.939068,0.998249,0.921878,0.187736,0.556931,0.403748,0.775716
0.040000,0.597842,0.179007,0.960000,-0.040000,1.008862,0.750000
0.979023,1.020133,1.006262,0.145600,0.316272,0.617121,0.351898
0.928668,0.993770,0.905614,0.193831,0.597699,0.364836,0.811587
0.931580,0.995081,0.909449,0.189912,0.622965,0.342965,0.796500
0.957191,0.959310,0.998394,-0.011336,0.204713,0.764105,0.165531
0.926700,0.993018,0.907119,0.203407,0.514395,0.438199,0.830944
0.580507,0.733694,0.040000,0.385705,0.104004,0.898968,1.000000
0.040000,0.597842,0.179007,0.960000,-0.040000,1.001077,0.750000
0.630394,0.869506,0.382264,0.226349,0.124997,0.832605,1.000000
0.936238,0.997795,0.840439,0.265805,0.841676,0.066680,0.758648
0.931038,0.996029,0.923328,0.205696,0.458478,0.486850,0.788438
0.857444,0.917394,0.835958,0.263717,0.769875,0.204821,0.778402
0.630394,0.869506,0.382264,0.226349,0.124997,0.887096,1.000000
0.875584,0.926415,0.871712,0.251784,0.575705,0.380430,0.656947
0.951026,1.007353,0.969580,0.188659,0.374148,0.560737,0.590018
0.824576,0.945464,0.629209,0.135635,0.146510,0.935560,1.000000
0.989537,1.021935,0.997506,0.122005,0.385308,0.565616,0.380590
0.855206,0.917054,0.836466,0.265299,0.783407,0.191202,0.768165
