1.000785,1.022811,0.906663,0.050985,0.213972,0.841903,0.583208
0.938955,1.034583,0.977330,0.064431,0.237687,0.803608,0.225801
0.855176,0.996342,0.914002,0.189355,0.667416,0.375996,0.795955
0.908816,0.985648,0.762985,0.087086,0.168573,0.908744,1.000000
0.934426,0.996490,0.918469,0.195438,0.509460,0.444436,0.793649
0.933416,0.996729,0.837139,0.187817,0.710821,0.183342,0.764083
0.993162,1.025041,1.012107,0.117914,0.312360,0.627638,0.283599
0.935079,0.997334,0.839410,0.187643,0.874359,0.036883,0.763857
0.500507,0.653694,0.040000,0.385705,0.104004,0.867830,1.000000
0.965013,1.010404,0.860856,0.064418,0.191130,0.856534,0.730486
0.040000,0.517842,0.179007,0.960000,-0.040000,1.016646,0.750000
0.878571,0.928353,0.880683,0.250167,0.525595,0.424422,0.616861
0.846594,0.992757,0.904151,0.200367,0.622229,0.413829,0.831841
0.941979,0.999821,0.928649,0.186397,0.529125,0.428685,0.754371
0.965325,1.006035,0.828604,0.060226,0.191074,0.887634,1.000000
0.855606,0.917081,0.916070,0.264821,0.780801,0.273871,0.770593
0.865916,0.921668,0.854900,0.262140,0.606371,0.351850,0.729708
0.931038,0.996029,0.923328,0.205696,0.458478,0.486850,0.788438
0.936345,0.997776,0.840240,0.185824,0.894378,0.019432,0.760405
0.941990,1.031688,0.948245,0.049412,0.237149,0.818757,0.402009
0.937196,0.998065,0.840737,0.184584,0.938644,-0.019973,0.758285
0.630394,0.789506,0.382264,0.226349,0.124997,0.894881,1.000000
0.500507,0.653694,0.040000,0.385705,0.104004,0.860045,1.000000
0.744576,0.945464,0.629209,0.135635,0.146510,0.839991,1.000000
