0.040000,0.517842,0.179007,0.960000,-0.040000,0.040000,0.750000
0.999174,1.026927,0.940354,-0.018364,0.040000,-0.040000,0.373198
0.935723,0.997617,0.920143,0.186614,0.040000,-0.040000,0.760168
0.932849,0.995499,0.910517,0.188946,0.040000,-0.040000,0.795790
0.935206,0.997054,0.916466,0.185299,0.040000,-0.040000,0.768165
0.942034,0.999521,0.925553,0.183972,0.040000,-0.040000,0.761144
0.936238,0.997795,0.920439,0.185805,0.040000,-0.040000,0.758648
0.937425,0.998161,0.920936,0.184152,0.040000,-0.040000,0.756973
0.954213,1.006861,0.958637,0.177898,0.040000,-0.040000,0.632156
0.937700,0.997411,0.916163,0.184365,0.040000,-0.040000,0.781684
0.965279,1.006690,0.833432,-0.019150,0.040000,-0.040000,0.959758
0.040000,0.517842,0.179007,0.960000,-0.040000,0.040000,0.750000
0.948075,1.004150,0.950756,0.186367,0.040000,-0.040000,0.672531
0.941948,1.000827,0.937629,0.191883,0.040000,-0.040000,0.728234
0.884936,0.935182,0.919059,0.251308,-0.040000,0.040000,0.419805
0.946695,1.038964,0.943333,0.103806,-0.040000,0.040000,0.041674
0.873899,0.929614,0.900643,0.267008,-0.040000,0.040000,0.533851
0.382400,0.421875,0.129202,0.595055,-0.040000,0.040000,1.000000
0.934426,0.996490,0.918469,0.195438,-0.040000,-0.040000,0.793649
0.891993,0.935521,0.907028,0.234028,-0.040000,0.040000,0.471951
0.908816,0.985648,0.762985,0.007086,0.040000,-0.040000,1.000000
0.936987,0.998008,0.920369,0.184184,0.040000,-0.040000,0.756864
0.935824,0.998948,0.936485,0.203395,0.040000,-0.040000,0.741176
0.939068,0.998249,0.921878,0.187736,0.040000,-0.040000,0.775716
