0.926151,0.982040,0.917610,0.203316,0.521286,0.433729,0.721219
0.965975,1.001024,0.978377,0.149562,0.382638,0.563208,0.383152
0.848816,0.965648,0.742985,0.067086,0.148573,0.888744,1.000000
0.947749,0.974877,0.980000,0.135770,0.270871,0.655607,0.000000
0.916345,0.977776,0.860240,0.205824,0.914378,0.039432,0.760405
0.915161,0.977464,0.859983,0.207280,0.838980,0.106557,0.760089
0.910702,0.953616,0.915107,0.212122,0.500253,0.452163,0.532964
0.917196,0.978065,0.860737,0.204584,0.958644,0.000027,0.758285
0.975625,1.008679,1.010989,0.134064,0.282979,0.645447,0.143000
0.915723,0.977617,0.860143,0.206614,0.864207,0.084179,0.760168
0.917633,0.978195,0.860578,0.203314,0.850857,0.097169,0.756380
0.914892,0.977372,0.859442,0.206862,0.823624,0.156247,0.758979
0.868668,0.933770,0.885614,0.253831,0.617699,0.344836,0.811587
0.872253,0.975122,0.889617,0.210932,0.612795,0.350455,0.804326
0.974387,0.979647,0.988360,0.019091,0.225268,0.736793,0.109522
0.915867,0.977059,0.855607,0.204594,0.758089,0.216571,0.773506
0.962792,0.999256,0.971970,0.153988,0.407768,0.541042,0.425254
0.917428,0.978265,0.906712,0.214722,0.501564,0.449112,0.768298
0.969821,0.978435,0.978164,0.010143,0.201325,0.760243,0.139033
0.945013,0.950404,0.800856,0.044418,0.171130,0.796534,0.730486
0.915099,0.977464,0.859924,0.207044,0.811298,0.131401,0.758897
0.915590,0.976781,0.897801,0.212285,0.554638,0.402706,0.791846
0.951129,0.974495,0.975395,0.135615,0.294822,0.639826,0.049017
0.871600,0.935462,0.891451,0.249184,0.673020,0.295498,0.784305
