0.872444,0.976183,0.854866,0.208442,0.743169,0.228128,0.770904
0.951865,1.017005,0.974589,0.109020,0.244793,0.684520,0.000000
0.520507,0.673694,0.020000,0.365705,0.084004,0.880045,1.000000
0.020000,0.577842,0.199007,0.980000,-0.020000,0.981077,0.750000
0.888816,0.925648,0.742985,0.067086,0.108573,0.888744,1.000000
0.874675,0.977168,0.858990,0.208211,0.936920,0.094446,0.765642
0.915104,0.997517,0.935347,0.210479,0.401972,0.535768,0.421975
0.063803,0.102373,0.106464,0.846128,0.031825,0.927055,1.000000
0.877627,0.978230,0.860979,0.203691,0.943324,0.089930,0.756096
0.910702,0.993616,0.915107,0.212122,0.500253,0.452163,0.532964
0.402400,0.361875,0.109202,0.575055,0.063541,0.918762,1.000000
0.981260,0.959399,0.860928,0.026543,0.153889,0.837414,0.802316
0.878105,0.978229,0.864545,0.251869,0.566796,0.387467,0.772428
0.948986,1.017182,0.962796,0.084049,0.219450,0.713987,0.000000
0.868668,0.973770,0.845614,0.213831,0.657699,0.304836,0.811587
0.874359,0.976192,0.852565,0.206867,0.705524,0.263625,0.787414
0.945905,1.013193,0.977924,0.148184,0.296006,0.633350,0.042825
0.959394,1.013811,0.957865,0.121287,0.364932,0.590140,0.169120
0.875867,0.977059,0.855607,0.204594,0.758089,0.216571,0.773506
0.961990,1.011688,0.888245,0.029412,0.217149,0.758757,0.402009
0.905013,0.990404,0.800856,0.004418,0.171130,0.796534,0.730486
0.872841,0.976195,0.854335,0.207864,0.740663,0.230731,0.773493
0.895584,0.986415,0.891712,0.231784,0.555705,0.400430,0.656947
0.764576,0.885464,0.609209,0.115635,0.126510,0.844422,1.000000
