0.916298,0.936799,0.894860,0.207160,0.632421,0.333997,0.790203
0.914223,0.935986,0.893606,0.211502,0.582427,0.377971,0.800381
0.909543,0.934521,0.888477,0.211573,0.647874,0.317564,0.794647
0.232800,-0.020000,0.381571,0.692713,0.045656,0.947557,1.000000
0.876294,0.977704,0.859874,0.205909,1.006976,-0.007781,0.762172
0.876238,0.977795,0.860439,0.205805,0.901676,0.086680,0.758648
0.914486,0.936571,0.894429,0.206053,0.695772,0.276077,0.776138
0.520507,0.673694,0.020000,0.365705,0.084004,0.880045,1.000000
0.967110,1.018342,0.965083,0.093625,0.291219,0.659465,0.058249
0.020000,0.577842,0.199007,0.980000,-0.020000,0.996646,0.750000
1.011048,1.019625,0.996965,0.030479,0.225953,0.729616,0.064940
0.912444,0.936183,0.894866,0.208442,0.703169,0.268128,0.770904
1.013685,1.016398,0.952952,-0.006862,0.200605,0.775233,0.292669
0.914426,0.936490,0.898469,0.215438,0.529460,0.424436,0.793649
0.916367,0.937142,0.895529,0.204217,0.715407,0.259300,0.775543
0.956814,0.978282,0.971385,0.095295,0.243797,0.691314,0.000000
0.908668,0.933770,0.885614,0.213831,0.617699,0.344836,0.811587
0.915606,0.937081,0.896070,0.204821,0.720801,0.253871,0.770593
0.945013,0.990404,0.840856,0.044418,0.131130,0.836534,0.730486
0.876909,0.977909,0.859697,0.243922,0.840991,0.141754,0.758362
0.961745,0.977008,0.968435,0.107986,0.292464,0.652930,0.057806
0.955104,0.997517,0.975347,0.170479,0.361972,0.575768,0.421975
0.917444,0.937394,0.895958,0.203717,0.709875,0.264821,0.778402
0.960336,0.978885,0.966642,0.084075,0.243128,0.698473,0.000000
