0.952196,0.985719,0.927718,0.028348,0.179561,0.776209,0.169321
0.088803,0.127373,0.091464,0.831128,0.016825,0.973193,1.000000
0.894426,0.956490,0.878469,0.235438,0.549460,0.404436,0.793649
0.895476,0.951483,0.893529,0.244677,0.467972,0.472982,0.774152
0.987110,0.998342,0.985083,0.073625,0.271219,0.679465,0.058249
0.964762,0.995159,0.968632,0.128009,0.376362,0.576329,0.230173
0.930957,0.981565,0.941411,0.190923,0.435140,0.511467,0.467868
0.897627,0.958230,0.880979,0.223691,0.923324,0.069930,0.756096
0.897030,0.957740,0.878275,0.223350,0.790667,0.189396,0.763362
0.953360,0.983921,0.911731,0.021914,0.179371,0.783844,0.268230
0.894675,0.957168,0.878990,0.228211,0.916920,0.074446,0.765642
0.934776,0.982707,0.941775,0.183327,0.457689,0.493637,0.458768
0.892121,0.955051,0.870250,0.232970,0.605072,0.355145,0.808806
0.886700,0.953018,0.867119,0.243407,0.554395,0.398199,0.830944
0.887775,0.953525,0.865061,0.234269,0.640210,0.322173,0.810118
0.897853,0.958222,0.880351,0.222860,0.868032,0.119886,0.756940
0.896292,0.956953,0.877258,0.230142,0.599660,0.360794,0.790460
0.966376,0.982765,0.833917,0.009994,0.168868,0.820185,0.912832
0.913571,0.973353,0.915683,0.215167,0.490595,0.459422,0.616861
0.950625,0.993679,0.985989,0.159064,0.307979,0.620447,0.143000
0.896038,0.951029,0.888328,0.240696,0.493478,0.451850,0.788438
0.894223,0.955986,0.873606,0.231502,0.602427,0.357971,0.800381
0.886594,0.952757,0.864151,0.240367,0.582229,0.373829,0.831841
0.909832,0.963536,0.901308,0.217858,0.563499,0.395012,0.702972
