0.934023,0.985133,0.961262,0.190600,0.005000,-0.005000,0.351898
0.889656,0.962106,0.873606,0.233180,0.005000,-0.005000,0.767198
0.893412,0.962698,0.872588,0.229845,0.005000,-0.005000,0.781281
0.247800,0.005000,0.356571,0.677713,-0.005000,0.005000,1.000000
0.972039,1.000798,0.946300,0.038183,0.005000,-0.005000,0.144820
0.895527,0.949460,0.872575,0.227235,-0.005000,0.005000,0.808008
0.890138,0.962410,0.874766,0.232495,0.005000,-0.005000,0.761912
0.977344,1.000250,0.975237,0.098105,0.005000,-0.005000,0.137418
0.891928,0.962138,0.870230,0.229621,0.005000,-0.005000,0.782222
0.891050,0.947596,0.867353,0.232667,-0.005000,0.005000,0.825477
0.906026,0.972353,0.924580,0.233659,0.005000,-0.005000,0.590018
0.902341,0.968293,0.900394,0.230171,0.005000,-0.005000,0.693318
0.916104,0.977501,0.942351,0.220505,0.005000,-0.005000,0.489155
0.078803,0.127373,0.081464,0.831128,0.005000,-0.005000,1.000000
0.986520,1.004090,0.974482,0.065698,0.005000,-0.005000,0.078660
0.891276,0.962799,0.875123,0.230146,0.005000,-0.005000,0.757486
1.005000,0.993963,0.953250,0.013062,-0.005000,0.005000,0.220962
0.958162,0.980041,0.977107,0.152914,-0.005000,0.005000,0.283599
0.941010,0.987500,0.963810,0.176967,0.005000,-0.005000,0.321199
0.078803,0.127373,0.081464,0.831128,0.005000,-0.005000,1.000000
0.889676,0.946938,0.866241,0.236519,-0.005000,0.005000,0.837598
0.900337,0.966234,0.887482,0.226789,0.005000,-0.005000,0.737524
0.892444,0.962394,0.870958,0.228717,0.005000,-0.005000,0.778402
0.005000,0.552842,0.224007,0.995000,-0.005000,-0.005000,0.750000
