0.969114576730114,-0.29251205587894,-0.268122241906828,-0.0680058781851784,0.482645863781397,1.3400839599479,0.19
1.18239597495874,-0.537869316442788,-0.321822682580493,-0.224654215416121,0.971492670409222,1.05379588045505,0.193
1.61025379315442,-0.603837843661253,-0.20329599570944,-0.360992036267129,1.54437566349984,0.566293874061217,0.191941249747974
2.03770236426166,-0.3824316680142,-0.314247689921178,-0.464141561848139,2.28778444313509,-0.0358550000468915,0.191776246568465
2.33010247902596,-0.212456836994654,-0.345535270341545,-0.647136342024265,3.13919534444565,-0.732481097199841,0.193
2.64970043867713,-0.139284188980696,-0.213490788364682,-0.786706596517508,4.01456848206984,-1.62136076623211,0.193
2.93040421527353,-0.0938061635258177,-0.0960397965324568,-0.861124392241918,4.91635123421835,-2.69088067809643,0.189508526947091
3.13207818829078,-0.0688157586994748,-0.0264254427913007,-0.889398299292536,5.85552633929579,-3.88547866342915,0.187124632253838
3.25820441003367,-0.0577733856781867,0.00417227841268208,-0.893814743698413,6.83488286652016,-5.15154254716482,0.186791830175412
3.32894808123194,-0.0538145307984069,0.0149068800814448,-0.888598931718504,7.84889076130289,-6.4517646022439,0.187097066814484
3.36422928802679,-0.0528703794854164,0.0177091170784947,-0.880312061984161,8.8892683234241,-7.76401617084123,0.187385342719114
3.3784793941964,-0.0530426227103088,0.0180733244704932,-0.871341183972668,9.94879152275176,-9.07618876741116,0.187532811050401
3.38076658327618,-0.0535972444080165,0.0179216181488991,-0.862345166736812,11.0224240712125,-10.381831929614,0.187594128201522
3.37637247611066,-0.0542921486424858,0.0177246959224768,-0.85344186394216,12.1070081814626,-11.6775005621008,0.187632676073221
3.36826287355513,-0.0550560862168109,0.0175134448962318,-0.844642575892985,13.2006174624121,-12.9613470373273,0.187680686951219
3.35809094206069,-0.055866464044345,0.0172392463062505,-0.83596724094323,14.3020276256625,-14.2324086974737,0.187748384507687
3.34679461276952,-0.0567115071064323,0.0168657515973809,-0.827457146136103,15.4103821376459,-15.4902464570055,0.187836391069869
3.33492840588958,-0.0575811210188742,0.0163780007334218,-0.819165872819268,16.5250063225798,-16.7347561684264,0.187942229369327
3.32284138053418,-0.0584654683921339,0.0157752691144092,-0.811150535741762,17.6453119107919,-17.9660659604029,0.188062738713021
3.31077100689756,-0.0593550030664949,0.0150646924684569,-0.803466447064223,18.7707514364551,-19.1844772008236,0.18819476708041
3.29889223902867,-0.0602405911256746,0.0142576484416548,-0.796164203308811,19.9007987929889,-20.390427804771,0.188335325739839
3.28734288948946,-0.0611135758451515,0.0133679031961236,-0.789288084795894,21.0349430912417,-21.5844669002791,0.188481622404246
3.27623647309812,-0.0619658299155576,0.0124106090633061,-0.782875141051484,22.1726889949275,-22.7672351295898,0.188631078926382
3.26566844133561,-0.0627898209040806,0.01140166997031,-0.776954672757793,23.3135599002394,-23.9394476543957,0.18878134884764
3.25571897888152,-0.0635786911351491,0.0103572625788028,-0.771547986108307,24.4571020127045,-25.101878439748,0.188930332515966
3.24645408267899,-0.0643263436553535,0.00929342850082233,-0.766668365615066,25.602888284724,-26.2553452066838,0.189076187208087
3.23792586853961,-0.0650275247106451,0.00822570727295153,-0.762321238556735,26.7505216847429,-27.4006948805085,0.189217331374917
3.23017262880855,-0.0656778945091873,0.0071688029005973,-0.758504513019459,27.8996375613717,-28.5387895884856,0.189352443124973
3.22321892987493,-0.0662740798195438,0.00613628695524674,-0.755209072288291,29.0499050387984,-29.6704933690073,0.189480453480276
3.21707590280417,-0.0668137036947995,0.00514034543927402,-0.75241940568921,30.2010274834641,-30.7966597941771,0.189600535104052
3.21174179815995,-0.0672953893321044,0.00419157762170247,-0.750114352073322,31.3527421429524,-31.9181207068819,0.18971208727099
3.20720282327998,-0.0677187368313731,0.00329885393101095,-0.748267928279297,32.504819091221,-33.035676247786,0.18981471788407
3.20343424473085,-0.068084273430776,0.00246923720934843,-0.746850212026739,33.6570596283507,-34.1500863070583,0.189908223351752
3.20040171454988,-0.0683933796990456,0.0017079670887893,-0.745828247616185,34.8092942833199,-35.2620634869041,0.189992567124994
3.19806276376967,-0.0686481961316699,0.0010185008420445,-0.74516694447136,35.9613805582578,-36.3722676099618,0.190067857640987
3.19636839994321,-0.0688515160908421,0.000402598247362814,-0.744829943444909,37.1132005342193,-37.4813017611296,0.19013432629492
3.19526474609563,-0.0690066706287194,-0.000139560011623523,-0.744780431952735,38.2646584342047,-38.5897098107691,0.1901923058321
3.19469466333811,-0.0691174080379308,-0.000609218807066336,-0.744981891408029,39.4156782146442,-39.6979753344756,0.190242209315275
3.1945993031877,-0.0691877694789467,-0.00100885214199293,-0.745398757459694,40.5662012393819,-40.8065218120379,0.190284509862198
3.19491953762849,-0.0692219645951643,-0.00134192934672714,-0.745996972407276,41.7161840815298,-41.9157139529682,0.190319721787003
0.969114576730114,-0.29251205587894,-0.268122241906828,-0.0680058781851784,0.482645863781397,1.69722681709075,0.19
1.1823959749296,-0.537869316428857,-0.321822682557453,-0.224654215379502,0.971492670420251,1.41093873761553,0.193
1.61067186718083,-0.60474331156647,-0.206416373006823,-0.361765890438435,1.54422484001364,0.923092312090229,0.192433086424409
2.04069765643004,-0.384539341244615,-0.319719410975847,-0.466948391976966,2.28695343805529,0.318565111979874,0.192249016402021
2.33594146686107,-0.212748111327572,-0.348633350498117,-0.65228961229367,3.13704057308006,-0.383248314913752,0.193
2.65781815114857,-0.138637495696085,-0.213748851536651,-0.792597062436417,4.01009822899852,-1.2793203806073,0.193
2.93948244296091,-0.0932905216349638,-0.0970902834841427,-0.867348439078657,4.90855292336358,-2.35726911541915,0.189758670853779
3.14155875769187,-0.0684050132593995,-0.0277945394303199,-0.896238857586767,5.84303528466386,-3.56141861433979,0.187338713277272
3.26805810979274,-0.0573331532412029,0.00294119153068311,-0.901302030605165,6.81645465228346,-4.83812624363679,0.186941699407154
