0.902849,0.945499,0.880517,0.218946,0.650478,0.295713,0.795790
0.970336,1.008885,0.976642,0.074075,0.233128,0.728473,0.000000
0.907229,0.947196,0.885716,0.215406,0.667379,0.281925,0.784998
0.906367,0.950040,0.914101,0.235965,0.434813,0.482314,0.713762
-0.010000,0.567842,0.209007,0.990000,-0.010000,0.994431,0.750000
0.954091,0.973464,0.989280,0.167773,0.320387,0.588294,0.258178
0.894034,0.941791,0.872677,0.235369,0.546954,0.385385,0.842569
-0.010000,0.567842,0.209007,0.990000,-0.010000,0.978862,0.750000
0.899543,0.944521,0.878477,0.221573,0.657874,0.287564,0.794647
0.794576,0.915464,0.599209,0.085635,0.096510,0.838853,1.000000
0.900157,0.944617,0.878366,0.221175,0.655370,0.290205,0.797506
0.943293,0.965005,0.950202,0.178936,0.445299,0.484435,0.503898
0.949174,0.996927,0.890354,0.031636,0.184238,0.796530,0.373198
0.902734,0.946132,0.889858,0.230058,0.514071,0.415838,0.794297
0.794576,0.915464,0.599209,0.085635,0.096510,0.862207,1.000000
0.989394,0.983811,0.987865,0.091287,0.334932,0.600140,0.169120
0.901038,0.946029,0.893328,0.235696,0.488478,0.436850,0.788438
0.886114,0.967719,0.870222,0.236123,0.919353,0.091791,0.760253
1.004962,0.989092,0.985206,0.046804,0.283470,0.659683,0.112714
0.887425,0.968161,0.870936,0.234152,0.960981,0.054971,0.756973
0.093803,0.132373,0.096464,0.836128,0.021825,0.921486,1.000000
0.894243,0.974482,0.911880,0.248532,0.426617,0.526883,0.633081
0.887017,0.968030,0.870751,0.234757,0.938905,0.074618,0.757780
0.899832,0.973536,0.891308,0.227858,0.573499,0.405012,0.702972
