0.885079,0.967334,0.869410,0.237643,0.924359,0.086883,0.763857
0.934885,0.962662,0.950547,0.195801,0.399763,0.539685,0.516954
0.966814,1.008282,0.981385,0.085295,0.233797,0.701314,0.000000
0.894676,0.941938,0.871241,0.231519,0.574770,0.361087,0.837598
0.905185,0.947317,0.888360,0.215810,0.763539,0.193686,0.761391
0.886816,0.967936,0.870516,0.235142,0.966573,0.049693,0.759245
0.992344,0.985250,0.990237,0.083105,0.310437,0.643351,0.137418
0.887840,0.968122,0.869617,0.232608,0.850397,0.154878,0.759223
0.902121,0.945051,0.880250,0.222970,0.595072,0.345145,0.808806
0.971472,0.980243,0.999582,0.131070,0.291554,0.641536,0.137570
0.955975,0.971024,0.968377,0.159562,0.392638,0.553208,0.383152
0.885625,0.967537,0.869844,0.236854,0.921891,0.089316,0.761985
0.660394,0.839506,0.352264,0.196349,0.094997,0.917096,1.000000
0.905176,0.946342,0.884002,0.219355,0.617416,0.325996,0.795955
0.908105,0.948229,0.894545,0.221869,0.536796,0.417467,0.772428
0.894541,0.942393,0.877484,0.238559,0.519053,0.409599,0.836142
0.995182,0.986891,0.993269,0.073833,0.285792,0.666384,0.096311
1.004387,0.989647,0.978360,0.029091,0.235268,0.726793,0.109522
1.000077,0.987970,0.989159,0.060401,0.284647,0.673036,0.105373
0.915337,0.951234,0.902482,0.211789,0.581296,0.379793,0.737524
0.962783,1.007725,0.966625,0.061312,0.208761,0.731144,0.000000
0.935013,0.960404,0.830856,0.014418,0.141130,0.826534,0.730486
0.956010,0.972500,0.978810,0.161967,0.344379,0.592418,0.321199
0.904223,0.945986,0.883606,0.221502,0.592427,0.347971,0.800381
