0.886238,0.947795,0.870439,0.215805,0.891676,0.116680,0.758648
0.885517,0.947451,0.869476,0.217018,0.949577,0.064459,0.763737
0.878816,0.955648,0.732985,0.057086,0.118573,0.835390,1.000000
0.884675,0.947168,0.868990,0.218211,0.926920,0.084446,0.765642
0.010000,0.547842,0.209007,0.990000,-0.010000,1.010000,0.750000
0.886654,0.947881,0.869984,0.214450,0.833716,0.169093,0.757617
0.901580,0.965081,0.879449,0.239912,0.652965,0.292965,0.796500
0.935325,0.976035,0.798604,0.030226,0.141074,0.829850,1.000000
0.886931,0.947960,0.870500,0.214996,0.991492,0.027370,0.759448
0.993382,0.997936,0.887782,-0.010000,0.186908,0.784153,0.608263
0.887239,0.947950,0.869407,0.213349,0.828299,0.174430,0.759426
0.967039,0.985798,0.941300,0.043183,0.208022,0.766093,0.144820
0.906298,0.966799,0.884860,0.237160,0.642421,0.303997,0.790203
0.882841,0.946195,0.864335,0.217864,0.730663,0.260731,0.773493
0.901680,0.954903,0.898463,0.228029,0.523433,0.448949,0.675355
0.971260,0.989399,0.850928,-0.003457,0.163889,0.807414,0.802316
0.911979,0.970396,0.903841,0.219679,0.508905,0.422309,0.740012
0.660394,0.839506,0.352264,0.196349,0.094997,0.885958,1.000000
0.949660,0.996140,0.956655,0.153428,0.408176,0.543164,0.302685
0.886828,0.947981,0.870698,0.214954,0.913956,0.096940,0.757627
0.885625,0.947537,0.869844,0.216854,0.921891,0.089316,0.761985
0.911877,0.971486,0.913317,0.224973,0.458070,0.465071,0.709029
0.530507,0.703694,0.010000,0.355705,0.074004,0.913399,1.000000
0.887030,0.947740,0.868275,0.213350,0.800667,0.199396,0.763362
