0.901139,0.965436,0.881900,0.219650,-0.010000,-0.010000,0.781195
0.907459,0.967537,0.886549,0.213124,-0.010000,-0.010000,0.773279
0.794576,0.915464,0.599209,0.085635,-0.010000,-0.010000,1.000000
0.262800,0.010000,0.371571,0.662713,-0.010000,-0.010000,1.000000
0.913530,0.966605,0.859404,0.045572,0.010000,0.010000,0.394731
0.963162,0.995041,0.982107,0.147914,-0.010000,-0.010000,0.283599
1.009348,1.010000,0.975860,0.025999,-0.010000,-0.010000,0.138902
0.878781,0.956164,0.736814,0.037587,-0.010000,-0.010000,0.972680
0.905019,0.967258,0.889022,0.217706,-0.010000,-0.010000,0.765574
0.907777,0.968255,0.890800,0.213242,-0.010000,-0.010000,0.755979
0.949013,0.988367,0.963474,0.172187,-0.010000,-0.010000,0.424676
0.937963,0.984910,0.960998,0.193312,-0.010000,-0.010000,0.458642
0.907303,0.968120,0.890674,0.213916,-0.010000,-0.010000,0.756358
0.093803,0.132373,0.096464,0.816128,-0.010000,-0.010000,1.000000
0.550507,0.703694,0.010000,0.335705,-0.010000,-0.010000,1.000000
0.967044,0.997379,0.990035,0.140654,-0.010000,-0.010000,0.220756
0.906658,0.967900,0.890514,0.215334,-0.010000,-0.010000,0.759041
0.902121,0.965051,0.880250,0.222970,-0.010000,-0.010000,0.808806
0.906639,0.967930,0.890619,0.215126,-0.010000,-0.010000,0.757495
0.907248,0.967273,0.887345,0.217830,-0.010000,-0.010000,0.786931
0.794576,0.915464,0.599209,0.085635,-0.010000,-0.010000,1.000000
0.957481,0.981895,0.978114,0.137126,0.010000,0.010000,0.128640
0.550507,0.703694,0.010000,0.335705,-0.010000,-0.010000,1.000000
0.905867,0.967059,0.885607,0.214594,-0.010000,-0.010000,0.773506
