0.916776,0.969144,0.926362,0.216753,0.001000,0.001000,0.601528
0.980394,0.994811,0.978865,0.100287,0.001000,0.001000,0.169120
0.926325,0.967035,0.789604,0.019226,0.001000,0.001000,1.000000
0.898327,0.959076,0.881213,0.222563,0.001000,0.001000,0.757155
0.993014,0.998600,0.947184,0.020009,0.001000,0.001000,0.210330
0.957412,0.986488,0.969749,0.149672,0.001000,0.001000,0.297304
0.671394,0.830506,0.343264,0.185349,0.001000,0.001000,1.000000
0.991077,0.998970,0.980159,0.069401,0.001000,0.001000,0.105373
0.671394,0.830506,0.343264,0.185349,0.001000,0.001000,1.000000
0.671394,0.830506,0.343264,0.185349,0.001000,0.001000,1.000000
0.974133,0.992775,0.978277,0.114525,0.001000,0.001000,0.193544
0.895649,0.958322,0.880787,0.226829,0.001000,0.001000,0.759999
0.897987,0.959008,0.881369,0.223184,0.001000,0.001000,0.756864
0.423400,0.382875,0.090202,0.554055,0.001000,-0.001000,1.000000
0.964905,0.992193,0.996924,0.129184,-0.001000,-0.001000,0.042825
0.869816,0.946648,0.723985,0.046086,0.001000,0.001000,1.000000
-0.001000,0.556842,0.218007,1.001000,-0.001000,0.001000,0.750000
0.960660,0.987140,0.967655,0.142428,0.001000,0.001000,0.302685
0.887700,0.954018,0.868119,0.242407,0.001000,0.001000,0.830944
0.898428,0.959265,0.887712,0.233722,0.001000,0.001000,0.768298
0.897276,0.958799,0.881123,0.224146,0.001000,0.001000,0.757486
0.998191,1.000310,0.959394,0.027664,0.001000,0.001000,0.165531
0.897909,0.958909,0.880697,0.222922,0.001000,0.001000,0.758362
0.895359,0.957192,0.873565,0.225867,0.001000,0.001000,0.787414
