0.891570,0.954578,0.876159,0.230110,0.780983,0.201034,0.760441
0.887657,0.952117,0.865866,0.233675,0.667870,0.302705,0.797506
0.894316,0.955436,0.878016,0.222642,0.954073,0.042193,0.759245
0.893277,0.955166,0.877766,0.228824,0.859028,0.131549,0.758660
0.892661,0.954964,0.877483,0.224780,0.861480,0.129057,0.760089
0.976894,0.991311,0.975365,0.103787,0.347432,0.612640,0.169120
0.922170,0.968490,0.925408,0.203676,0.485476,0.470793,0.575996
0.936513,0.975867,0.950974,0.184687,0.407410,0.540938,0.424676
0.893613,0.954952,0.875250,0.226892,0.770934,0.211455,0.764251
0.894111,0.955333,0.877701,0.222964,0.981746,0.017280,0.760790
0.081303,0.124873,0.088964,0.828628,0.014325,0.952340,1.000000
0.929493,0.973021,0.944528,0.196528,0.409883,0.536562,0.471951
0.996848,0.997500,0.963360,0.038499,0.271030,0.702825,0.138902
0.922436,0.972682,0.956559,0.213808,0.362845,0.569725,0.419805
0.907332,0.961036,0.898808,0.220358,0.565999,0.397512,0.702972
0.897164,0.959566,0.880797,0.230572,0.974809,0.022318,0.768236
0.419900,0.384375,0.086702,0.557555,0.046041,0.928477,1.000000
0.922647,0.966051,0.804662,0.025131,0.153606,0.826802,0.845122
0.927825,0.968535,0.791104,0.017726,0.148574,0.837350,1.000000
0.250300,0.002500,0.359071,0.675213,0.028156,0.972841,1.000000
0.988548,0.997125,0.974465,0.052979,0.248453,0.712116,0.064940
0.538007,0.696194,-0.002500,0.348205,0.066504,0.957037,1.000000
0.897863,0.959817,0.881318,0.229608,0.997449,0.002256,0.766217
0.918604,0.970001,0.944851,0.218005,0.388569,0.548530,0.489155
