0.886534,0.954291,0.865177,0.242869,0.002500,-0.002500,0.842569
0.895912,0.955198,0.875088,0.227345,-0.002500,0.002500,0.781281
0.892175,0.954668,0.876490,0.230711,-0.002500,0.002500,0.765642
0.894690,0.955598,0.878330,0.226833,-0.002500,0.002500,0.756696
0.973859,0.993215,0.989439,0.104688,-0.002500,-0.002500,0.055619
0.918604,0.970001,0.944851,0.218005,-0.002500,0.002500,0.489155
0.894449,0.955525,0.878179,0.227053,-0.002500,0.002500,0.756761
0.889080,0.952581,0.866949,0.232412,-0.002500,0.002500,0.796500
0.893845,0.955276,0.877740,0.228324,-0.002500,0.002500,0.760405
0.894827,0.955576,0.877713,0.226063,-0.002500,0.002500,0.757155
0.887657,0.952117,0.865866,0.233675,-0.002500,0.002500,0.797506
0.891959,0.954762,0.876996,0.230159,-0.002500,0.002500,0.759339
0.974314,0.995782,0.988885,0.077795,-0.002500,-0.002500,0.000000
0.895340,0.955622,0.877117,0.225108,-0.002500,0.002500,0.759223
0.787076,0.907964,0.591709,0.093135,0.002500,0.002500,1.000000
1.001848,1.002500,0.968360,0.033499,0.002500,0.002500,0.138902
0.892579,0.954834,0.876910,0.230143,-0.002500,0.002500,0.763857
0.984490,0.994188,0.910745,0.006912,0.002500,-0.002500,0.402009
0.893017,0.954951,0.876976,0.229518,-0.002500,0.002500,0.763737
0.787076,0.907964,0.591709,0.093135,0.002500,0.002500,1.000000
0.945292,0.981756,0.954470,0.171488,0.002500,-0.002500,0.425254
0.894487,0.955508,0.877869,0.226684,-0.002500,0.002500,0.756864
0.787076,0.907964,0.591709,0.093135,0.002500,0.002500,1.000000
0.891245,0.953915,0.871952,0.229329,-0.002500,0.002500,0.774470
