0.974314,0.995782,0.988885,0.077795,0.226297,0.713814,0.000000
0.911713,0.964361,0.916137,0.220398,0.465560,0.485029,0.632156
0.969318,0.992269,0.979339,0.127176,0.345932,0.595979,0.215952
0.904712,0.962227,0.889572,0.222253,0.591673,0.364272,0.757555
0.952023,0.985522,0.967980,0.161737,0.374951,0.562838,0.333739
0.966344,0.992105,0.983795,0.133559,0.322790,0.612879,0.192299
0.892661,0.954964,0.877483,0.229780,0.861480,0.129057,0.760089
0.895244,0.955456,0.876142,0.225046,0.815269,0.172373,0.762901
0.787076,0.907964,0.591709,0.093135,0.104010,0.869707,1.000000
0.892204,0.954551,0.875593,0.230407,1.002500,0.002500,0.768745
0.982682,0.994391,0.980769,0.086333,0.298292,0.658884,0.096311
0.987577,0.995470,0.976659,0.072901,0.297147,0.665536,0.105373
0.892599,0.954964,0.877424,0.229544,0.833798,0.153901,0.758897
0.908526,0.964853,0.927080,0.231159,0.416648,0.523237,0.590018
0.538007,0.691194,-0.002500,0.348205,0.066504,0.957037,1.000000
0.953125,0.986179,0.988489,0.156564,0.305479,0.627947,0.143000
0.081303,0.119873,0.083964,0.828628,0.014325,0.957340,1.000000
0.927825,0.968535,0.791104,0.017726,0.148574,0.845134,1.000000
0.667894,0.827006,0.339764,0.188849,0.087497,0.898458,1.000000
0.958972,0.987743,0.987082,0.143570,0.304054,0.634036,0.137570
0.941523,0.982633,0.968762,0.183100,0.353772,0.574621,0.351898
0.908651,0.964540,0.900110,0.220816,0.538786,0.411229,0.721219
0.895133,0.955695,0.878078,0.225814,0.873357,0.119669,0.756380
0.787076,0.907964,0.591709,0.093135,0.104010,0.854138,1.000000
