3.428873,0.027646,0.120765,-0.888398,14.025021,-14.152471,-0.088963,0.258178
3.144302,-0.147154,-0.079807,-0.683032,37.067156,-37.207511,0.081375,0.763701
3.338028,0.016746,0.092933,-0.844641,19.601920,-19.632642,-0.082155,0.672531
3.273624,-0.133731,-0.047725,-0.735792,17.164110,-16.839773,0.102685,0.383152
3.146945,-0.147049,-0.080307,-0.685907,32.194363,-32.296463,0.084053,0.762412
3.026523,-0.016375,-0.037664,-0.962361,4.794089,-2.300042,0.090809,1.000000
3.149630,-0.146761,-0.079349,-0.685744,39.844136,-39.940325,0.084467,0.759245
3.239006,0.006304,0.016670,-1.006079,5.703801,-1.387487,0.217105,1.000000
3.141053,-0.147443,-0.080720,-0.683335,31.360486,-31.514765,0.080400,0.764083
3.461543,0.029856,0.121071,-0.912818,13.888204,-13.628724,-0.061895,0.220756
3.507141,0.035265,0.114916,-1.010826,8.580911,-7.257636,0.012016,0.063757
3.151675,-0.146595,-0.079161,-0.687050,38.473179,-38.553109,0.085605,0.756096
3.470980,0.027278,0.075025,-1.038587,7.575666,-4.811208,0.111996,0.583208
3.172582,-0.144655,-0.073507,-0.688447,23.915182,-23.783872,0.089191,0.729708
3.145297,-0.147028,-0.079589,-0.684031,34.678742,-34.815336,0.081638,0.758897
3.410396,0.026193,0.119344,-0.875907,14.109421,-14.384502,-0.099289,0.296837
3.142703,-0.147245,-0.080103,-0.683521,32.501058,-32.652946,0.080568,0.760441
3.171123,-0.144900,-0.074489,-0.688763,24.942920,-24.795812,0.090297,0.737524
3.144581,-0.147749,-0.082514,-0.683095,27.574804,-27.484612,0.086313,0.794597
3.145963,-0.147111,-0.080038,-0.683973,41.426461,-41.543215,0.083027,0.766217
3.142207,-0.147943,-0.082999,-0.682806,27.687508,-27.610339,0.085402,0.795474
3.146458,-0.146980,-0.079766,-0.685125,33.437420,-33.557980,0.082761,0.758676
3.380558,0.022972,0.112552,-0.858201,15.260289,-15.577879,-0.102252,0.419805
3.137788,-0.148390,-0.083518,-0.678694,25.510936,-25.467845,0.083016,0.808806
