3.440317,-0.054440,0.033296,-0.886062,11.703176,-10.810884,0.070878,0.062947
1.187779,-0.527880,-0.311219,-0.233675,0.959919,3.207558,0.189754,1.000000
3.295648,-0.048861,0.037707,-0.781675,17.430155,-17.613698,-0.022859,0.482139
3.343699,-0.043235,0.051189,-0.807635,14.164153,-14.463837,-0.031011,0.256796
3.481511,-0.034970,0.033394,-0.963474,9.574270,-7.381562,0.144270,0.277685
3.422324,-0.056672,0.031361,-0.862407,14.742036,-14.009419,0.061227,0.148119
2.040855,-0.383237,-0.308669,-0.477074,2.266725,2.471711,0.284473,1.000000
0.957423,-0.302059,-0.276453,-0.057641,0.492427,3.830240,0.145791,0.691667
3.290113,-0.052297,-0.026849,-0.939762,6.701037,-3.149403,0.237237,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,2.125747,0.331910,1.000000
3.459307,-0.054099,0.030301,-0.896381,13.602670,-12.379304,0.095535,0.109733
3.423805,-0.053979,0.034658,-0.894183,9.711568,-9.032917,0.055796,0.000000
2.040855,-0.383237,-0.308669,-0.477074,2.266725,2.828854,0.306090,1.000000
3.410771,-0.054621,0.036584,-0.880735,9.754061,-9.343523,0.037090,0.000000
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-2.024682,0.185571,1.000000
3.167072,-0.063871,-0.053664,-0.915453,5.773094,-2.182087,0.238649,1.000000
3.401267,-0.065185,-0.027976,-0.972849,7.661569,-4.158133,0.251988,0.858294
3.401121,-0.055755,0.038952,-0.856794,10.826756,-10.673503,0.019177,0.000000
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-1.310397,0.234061,1.000000
2.040855,-0.383237,-0.308669,-0.477074,2.266725,0.328854,0.154774,1.000000
3.464305,-0.053484,0.028675,-0.910802,11.614394,-10.192032,0.107937,0.103983
3.333655,-0.063857,0.024979,-0.797234,17.137585,-17.051284,0.016024,0.342612
3.412698,-0.055796,0.036856,-0.859762,11.803830,-11.409744,0.036049,0.044553
1.612886,-0.597725,-0.200140,-0.351702,1.529865,3.077606,0.251162,1.000000
1.187779,-0.527880,-0.311219,-0.213675,0.959919,1.778987,0.126542,1.000000
3.248815,-0.054013,0.025168,-0.760649,19.751101,-19.905267,-0.020796,0.649005
