3.227788,-0.058390,0.006482,-0.768694,25.420936,-25.377845,-0.006984,0.808806
0.957568,-0.302565,-0.278023,-0.078003,0.492421,2.758662,0.116270,0.750000
3.212475,-0.059775,0.003275,-0.764465,25.727829,-25.766024,-0.012674,0.825477
3.454863,-0.054167,0.030715,-0.895084,12.641407,-11.272227,0.105690,0.105373
3.456225,-0.058759,-0.004212,-0.974227,8.616386,-5.589934,0.219328,0.505127
3.216354,-0.077035,-0.009771,-0.754054,39.233337,-39.192911,0.012830,0.763737
3.421411,-0.053991,0.035681,-0.890677,9.720102,-9.037272,0.056088,0.000000
3.213433,-0.077746,-0.012578,-0.754190,28.758133,-28.679061,0.015535,0.787414
3.216625,-0.076986,-0.009621,-0.754202,38.091774,-38.052511,0.012748,0.761985
3.213845,-0.059684,0.004005,-0.762034,24.479044,-24.520641,-0.012912,0.831841
1.615212,-0.597397,-0.200120,-0.352717,1.530270,3.433059,0.270494,1.000000
1.615212,-0.597397,-0.200120,-0.352717,1.530270,2.361631,0.212229,1.000000
1.188946,-0.528333,-0.311855,-0.214570,0.959977,1.421051,0.110687,1.000000
3.214776,-0.077079,-0.009785,-0.754194,33.627701,-33.605414,0.011560,0.758979
3.221252,-0.076987,-0.010960,-0.757561,31.726463,-31.605035,0.018500,0.773279
3.433849,-0.054710,0.034483,-0.879250,11.726730,-10.798283,0.073409,0.057806
2.936523,-0.086375,-0.107664,-0.872361,4.864089,-2.747185,0.136564,1.000000
3.226422,-0.058372,0.006157,-0.771449,27.807991,-27.771802,-0.007467,0.796500
3.438238,-0.053662,0.030336,-0.910697,9.668314,-8.375785,0.098643,0.036346
3.225054,-0.057837,0.011793,-0.757236,21.025823,-21.170535,-0.020132,0.788438
3.371543,-0.060144,0.031071,-0.822818,13.978204,-13.718724,0.028105,0.220756
3.326065,-0.065230,0.020284,-0.794424,17.187802,-16.988606,0.023927,0.424676
0.957568,-0.302565,-0.278023,-0.078003,0.492421,1.707234,0.086759,0.750000
3.217155,-0.076986,-0.009748,-0.754473,40.269847,-40.221581,0.013379,0.763543
