3.402582,-0.087416,-0.025879,-0.917434,8.654421,-6.255210,0.201425,0.371409
3.221206,-0.031142,0.034020,-0.775892,23.425865,-23.527158,-0.041491,0.845315
3.431556,-0.016104,0.017166,-1.004234,7.610696,-3.771627,0.226713,0.968060
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-1.617539,0.179816,1.000000
0.927423,-0.332059,-0.306453,-0.027641,0.522427,3.800240,0.175791,0.691667
3.410995,-0.083992,-0.002624,-0.885192,9.688411,-8.342413,0.128186,0.084121
1.217779,-0.497880,-0.281219,-0.263675,0.929919,1.451844,0.080738,1.000000
3.233297,-0.029060,0.042242,-0.773441,21.107515,-21.341027,-0.050747,0.785276
3.407289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.096653,0.081063
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.073139,0.168007,1.000000
3.292519,-0.022980,0.056172,-0.799096,20.654614,-20.789280,-0.043830,0.631507
3.375381,-0.086969,0.004799,-0.820430,12.869201,-12.406284,0.066707,0.102189
3.261775,-0.025635,0.051936,-0.782265,19.827372,-20.111914,-0.054321,0.688947
3.420129,-0.084373,0.001451,-0.860691,12.690041,-11.545312,0.114393,0.094699
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.036178,0.162897,1.000000
3.404591,-0.088431,-0.031953,-0.921952,8.648739,-5.902710,0.225600,0.472863
3.239061,-0.029136,0.039510,-0.780919,23.202569,-23.295258,-0.040889,0.801515
3.453713,-0.083987,-0.015557,-0.918250,10.575423,-8.084302,0.208327,0.278762
3.234972,-0.029217,0.040646,-0.776536,22.153266,-22.320603,-0.046115,0.796104
3.429307,-0.084099,0.000301,-0.866381,13.632670,-12.329304,0.125535,0.109733
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.489230,0.184107,1.000000
3.392324,-0.086672,0.001361,-0.832407,14.772036,-13.959419,0.091227,0.148119
0.927423,-0.332059,-0.306453,-0.027641,0.522427,1.300240,0.106934,0.691667
2.983998,-0.056673,-0.078288,-0.921502,4.833265,-1.260397,0.204061,1.000000
2.070855,-0.353237,-0.278669,-0.507074,2.236725,1.787425,0.211240,1.000000
3.340086,-0.022210,0.003612,-0.989630,6.671117,-3.456486,0.182525,0.990573
2.368161,-0.176598,-0.317777,-0.695416,3.080480,-0.701396,0.118327,1.000000
3.340113,-0.022297,0.003151,-0.989762,6.671037,-2.742260,0.231959,1.000000
3.414669,-0.084998,0.001236,-0.853019,13.696277,-12.614770,0.110013,0.115136
1.217779,-0.497880,-0.281219,-0.263675,0.929919,2.523273,0.128148,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,3.107606,0.221162,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-1.774944,0.233192,1.000000
3.384679,-0.087358,0.000850,-0.825517,15.778079,-15.028740,0.086817,0.168751
3.261461,-0.026443,0.047288,-0.787061,21.931332,-22.056636,-0.043173,0.730502
3.239473,-0.100496,-0.019297,-0.733455,21.532927,-21.409905,0.043009,0.568002
3.228482,-0.030275,0.036601,-0.777345,23.311641,-23.418595,-0.041888,0.826234
3.335684,-0.016643,0.034303,-0.976417,6.682732,-5.312662,0.060394,0.431017
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-1.601106,0.119174,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,0.607606,0.085210,1.000000
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-3.203515,0.135023,1.000000
3.254977,-0.098953,-0.016066,-0.741324,21.407874,-21.257575,0.044918,0.521626
3.398853,-0.084282,0.005894,-0.852944,10.759865,-10.041512,0.084459,0.010828
3.350974,-0.094270,-0.053133,-0.921461,7.692443,-4.484635,0.257262,0.748528
3.367386,-0.088005,0.003021,-0.812561,13.898424,-13.441853,0.066293,0.148477
3.349558,-0.089990,-0.000492,-0.798774,15.952352,-15.517876,0.064782,0.230542
3.426989,-0.084325,-0.011281,-0.906120,9.637869,-7.676662,0.171127,0.195745
3.284591,-0.095516,-0.007429,-0.755323,17.275944,-17.195504,0.040016,0.391418
2.695566,-0.099725,-0.178946,-0.839411,3.946145,1.256037,0.309217,1.000000
3.435723,-0.085682,-0.022163,-0.920633,9.611598,-6.985376,0.217554,0.361958
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.393320,0.182319,1.000000
3.305069,-0.094140,-0.007012,-0.769562,19.123141,-18.848989,0.053582,0.369780
3.205725,-0.104066,-0.027688,-0.718395,22.808545,-22.708213,0.041422,0.672841
3.439931,-0.086422,-0.027873,-0.927886,9.598754,-6.639198,0.240825,0.446162
3.323624,-0.090324,0.005657,-0.779137,13.076260,-13.205265,0.025314,0.150815
0.927423,-0.332059,-0.306453,-0.027641,0.522427,1.657383,0.116770,0.691667
3.434305,-0.083484,-0.001325,-0.880802,11.644394,-10.162032,0.137937,0.103983
3.368357,-0.086567,0.008179,-0.817045,11.886475,-11.673032,0.049227,0.038620
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.898894,0.285461,1.000000
3.408615,-0.085538,0.001276,-0.845989,14.695414,-13.694093,0.104431,0.127870
3.287372,-0.022283,0.061918,-0.790367,17.609375,-18.016186,-0.062884,0.572977
3.247956,-0.027863,0.043882,-0.781637,22.044184,-22.188747,-0.044521,0.765153
3.259086,-0.099098,-0.059846,-0.904852,6.754029,-4.525716,0.188716,0.650379
3.259425,-0.100131,-0.065345,-0.906449,6.753055,-4.169311,0.213318,0.763777
3.233759,-0.100658,-0.018159,-0.728410,19.577466,-19.558840,0.035698,0.558765
3.380771,-0.084621,0.006584,-0.850735,9.784061,-9.313523,0.067090,0.000000
3.227977,-0.101405,-0.020342,-0.726399,20.612278,-20.565524,0.037669,0.586278
3.384918,-0.086757,0.003221,-0.826575,13.819577,-13.183955,0.078818,0.122557
3.396530,-0.085130,0.005043,-0.842834,11.784253,-11.080222,0.083523,0.054602
3.276940,-0.024557,0.052684,-0.791887,20.771583,-20.933056,-0.045706,0.674105
3.344478,-0.089869,-0.027708,-0.905507,7.710046,-5.898839,0.160174,0.324779
3.351267,-0.095185,-0.057976,-0.922849,7.691569,-4.128133,0.281988,0.858294
3.444278,-0.083270,-0.004362,-0.892147,11.608841,-9.840754,0.157915,0.139715
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.172534,0.214195,1.000000
3.363746,-0.014582,0.077727,-0.831650,15.185287,-15.508277,-0.057035,0.318870
0.927423,-0.332059,-0.306453,-0.027641,0.522427,2.728811,0.146281,0.691667
3.445199,-0.083192,-0.002401,-0.885931,12.591393,-10.936546,0.150073,0.121972
3.399938,-0.085873,0.002244,-0.839777,13.757994,-12.900397,0.094348,0.118713
3.264655,-0.024947,0.054843,-0.781405,18.776350,-19.137140,-0.059660,0.659421
2.070855,-0.353237,-0.278669,-0.507074,2.236725,2.501711,0.254473,1.000000
3.287239,-0.095747,-0.009584,-0.758746,19.238661,-19.033661,0.048742,0.418483
3.278815,-0.024013,0.055168,-0.790649,19.721101,-19.955267,-0.050796,0.649005
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.529677,0.190440,1.000000
3.334099,-0.017568,0.071848,-0.814489,16.338298,-16.695012,-0.059385,0.423425
3.373699,-0.013235,0.081189,-0.837635,14.134153,-14.513837,-0.061011,0.256796
2.695566,-0.099725,-0.178946,-0.839411,3.946145,-0.886820,0.166685,1.000000
3.300499,-0.021555,0.061461,-0.799601,18.559298,-18.819162,-0.052597,0.570807
2.695566,-0.099725,-0.178946,-0.839411,3.946145,0.541751,0.261706,1.000000
3.392978,-0.085952,-0.014039,-0.901510,8.682218,-6.944858,0.155300,0.205254
3.359133,-0.088915,0.001622,-0.805471,14.919820,-14.488091,0.064575,0.184613
3.282113,-0.023212,0.058566,-0.789680,18.662283,-18.991927,-0.057481,0.612349
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.750463,0.201740,1.000000
3.382698,-0.085796,0.006856,-0.829762,11.833830,-11.379744,0.066049,0.044553
