1.642886,-0.567725,-0.170140,-0.401702,1.499865,3.107606,0.221162,1.000000
3.265260,-0.097184,-0.009857,-0.743478,17.380118,-17.469600,0.033723,0.437921
3.446600,-0.083750,-0.011189,-0.908526,10.599138,-8.419637,0.186552,0.219403
3.350537,-0.093337,-0.048128,-0.919787,7.693704,-4.840818,0.232586,0.639173
3.380771,-0.084621,0.006584,-0.850735,9.784061,-9.313523,0.067090,0.000000
3.393987,-0.011654,0.082638,-0.851525,14.042974,-14.210581,-0.051774,0.214762
3.192066,-0.105482,-0.030973,-0.712477,22.926570,-22.926474,0.040005,0.709948
3.393805,-0.083979,0.004658,-0.864183,9.741568,-9.002917,0.085796,0.000000
3.359258,-0.087935,0.005631,-0.806739,12.931250,-12.765715,0.051504,0.109833
3.205725,-0.104066,-0.027688,-0.718395,22.808545,-22.788213,0.041422,0.672841
3.166006,-0.107660,-0.034154,-0.698005,21.071534,-21.219829,0.029617,0.750471
3.197072,-0.033871,-0.023664,-0.965453,5.743094,-2.212087,0.208649,1.000000
3.223823,-0.102046,-0.022541,-0.725672,21.652896,-21.642185,0.040747,0.611942
3.258039,-0.098138,-0.012591,-0.740526,18.423720,-18.468953,0.036825,0.477615
3.432682,-0.083794,-0.000504,-0.873234,12.641407,-11.240847,0.132287,0.109118
1.217779,-0.497880,-0.281219,-0.263675,0.929919,3.951844,0.191360,1.000000
1.642886,-0.567725,-0.170140,-0.401702,1.499865,2.393320,0.182319,1.000000
3.403624,-0.010324,0.085657,-0.859137,12.996260,-13.205265,-0.054686,0.150815
3.386851,-0.084838,0.007735,-0.840991,10.800582,-10.352997,0.065543,0.000000
3.254977,-0.098953,-0.016066,-0.741324,21.407874,-21.337575,0.044918,0.521626
3.410317,-0.084440,0.003296,-0.856062,11.733176,-10.780884,0.100878,0.062947
3.373699,-0.013235,0.081189,-0.837635,14.134153,-14.433837,-0.061011,0.256796
