3.185967,-0.107476,-0.041978,-0.725425,29.736030,-29.725289,0.046352,0.781328
3.181663,-0.107840,-0.042683,-0.723822,28.815716,-28.833271,0.044371,0.785754
3.184164,-0.107108,-0.039645,-0.723324,34.823511,-34.890338,0.040922,0.759999
3.529893,-0.003607,0.068162,-0.992214,10.589089,-8.085056,0.129231,0.220962
3.189389,-0.107031,-0.040811,-0.727106,31.904229,-31.887066,0.046801,0.768888
3.183601,-0.107577,-0.040180,-0.716472,23.097938,-23.166440,0.040804,0.793649
3.377989,-0.015603,0.067563,-0.847899,19.187818,-18.764603,-0.015983,0.458768
3.192881,-0.106596,-0.037712,-0.719686,22.988058,-23.027379,0.042846,0.772428
3.447870,-0.007596,0.084353,-0.894005,12.897663,-12.384758,-0.009793,0.128640
3.202652,-0.105697,-0.036045,-0.724613,23.908739,-23.889083,0.046975,0.754371
3.429583,-0.010026,0.079214,-0.878998,14.964868,-14.441907,-0.009039,0.243850
3.507312,-0.003233,0.079824,-0.963023,10.663617,-9.085184,0.064552,0.064940
3.190138,-0.106708,-0.039253,-0.726091,38.743296,-38.756804,0.044654,0.757780
2.698519,-0.099244,-0.177961,-0.840675,4.027039,-1.250346,0.142545,1.000000
3.192054,-0.106581,-0.039233,-0.727454,37.373106,-37.367421,0.045998,0.755979
3.361636,-0.017128,0.064893,-0.838346,19.295445,-18.957408,-0.021945,0.503898
2.072997,-0.351876,-0.280743,-0.508665,2.317717,-0.000860,0.103046,1.000000
3.358357,-0.016837,0.067666,-0.833761,17.319771,-17.139388,-0.032988,0.471951
3.402609,-0.013217,0.071921,-0.862597,18.058851,-17.526838,-0.008373,0.380590
1.645212,-0.567397,-0.170120,-0.402717,1.580270,1.320202,0.123964,1.000000
1.218946,-0.498333,-0.281855,-0.264570,1.009977,2.879623,0.143899,1.000000
3.184581,-0.107749,-0.042514,-0.723095,27.454804,-27.444612,0.046313,0.794597
3.517186,-0.003534,0.079110,-0.957328,12.622845,-10.917268,0.073624,0.112714
2.370902,-0.175893,-0.316973,-0.697179,3.161458,2.151439,0.301677,1.000000
