2.615566,-0.099725,-0.178946,-0.839411,4.026145,-0.172534,0.214195,1.000000
1.562886,-0.567725,-0.250140,-0.321702,1.499865,1.241892,0.124053,1.000000
3.430974,-0.094270,-0.053133,-1.001461,7.612443,-4.484635,0.257262,0.748528
3.512682,-0.083794,-0.000504,-0.873234,12.641407,-11.240847,0.132287,0.109118
3.464918,-0.086757,0.003221,-0.826575,13.819577,-13.183955,0.078818,0.122557
3.349666,-0.009239,0.082874,-0.878633,13.894685,-13.779781,-0.026415,0.172379
3.367226,-0.088678,0.000161,-0.812114,15.866677,-15.353285,0.075903,0.200638
3.415555,-0.088104,-0.014682,-0.890230,7.734128,-6.591237,0.113729,0.145350
3.259758,-0.021168,0.009140,-0.988042,6.752085,-3.812901,0.157921,0.877175
3.223823,-0.022046,0.057459,-0.805672,21.572896,-21.642185,-0.039253,0.611942
3.342985,-0.008924,0.086255,-0.873564,12.915323,-13.039212,-0.043141,0.118264
2.288161,-0.176598,-0.397777,-0.615416,3.080480,-0.781396,0.118327,1.000000
2.288161,-0.176598,-0.317777,-0.615416,3.080480,-0.067110,0.164223,1.000000
3.323624,-0.010324,0.085657,-0.859137,12.996260,-13.285265,-0.054686,0.150815
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.144568,0.232857,1.000000
3.339425,-0.100131,-0.065345,-0.986449,6.673055,-4.169311,0.213318,0.763777
3.181461,-0.026443,0.047288,-0.787061,21.931332,-22.056636,-0.043173,0.730502
1.562886,-0.567725,-0.170140,-0.401702,1.579865,2.036178,0.162897,1.000000
2.903998,-0.056673,-0.078288,-0.921502,4.833265,-2.688968,0.107081,1.000000
1.990855,-0.353237,-0.278669,-0.507074,2.316725,1.430282,0.189623,1.000000
1.137779,-0.497880,-0.281219,-0.263675,1.009919,3.594701,0.175557,1.000000
3.349558,-0.089990,-0.000492,-0.798774,15.952352,-15.597876,0.064782,0.230542
1.990855,-0.353237,-0.278669,-0.507074,2.316725,1.787425,0.211240,1.000000
3.233759,-0.020658,0.061841,-0.808410,19.497466,-19.638840,-0.044302,0.558765
2.615566,-0.099725,-0.178946,-0.759411,3.946145,-1.601106,0.119174,1.000000
1.137779,-0.497880,-0.281219,-0.263675,1.009919,2.880416,0.143951,1.000000
1.990855,-0.433237,-0.358669,-0.427074,2.236725,-0.078289,0.183157,1.000000
3.219508,-0.022635,0.055606,-0.804548,22.606376,-22.648551,-0.037354,0.633274
3.181775,-0.025635,0.051936,-0.782265,19.827372,-20.111914,-0.054321,0.688947
3.452493,-0.084717,0.001186,-0.872899,8.741775,-7.958692,0.088807,0.000000
1.137779,-0.497880,-0.281219,-0.183675,0.929919,1.808987,0.096542,1.000000
3.478853,-0.084282,0.005894,-0.852944,10.759865,-10.041512,0.084459,0.010828
3.273380,-0.016039,0.073552,-0.826770,16.246433,-16.484242,-0.051065,0.386578
3.245148,-0.019786,0.062724,-0.815539,20.419281,-20.480189,-0.038668,0.541817
3.265260,-0.017184,0.070143,-0.823478,17.300118,-17.469600,-0.046277,0.437921
3.487289,-0.084966,0.003354,-0.848168,12.738989,-11.847888,0.096653,0.081063
0.927423,-0.252059,-0.226453,-0.027641,0.522427,4.237383,0.105627,0.691667
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-0.188968,0.276796,1.000000
3.486340,-0.089493,-0.038150,-0.926177,8.563790,-5.549509,0.249876,0.576006
3.258039,-0.018138,0.067409,-0.820526,18.343720,-18.468953,-0.043175,0.477615
3.367239,-0.095747,-0.009584,-0.758746,19.238661,-19.033661,0.048742,0.418483
3.233913,-0.019356,0.068942,-0.802839,16.444545,-16.875328,-0.064567,0.474106
3.207372,-0.022283,0.061918,-0.790367,17.609375,-18.016186,-0.062884,0.572977
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-3.203515,0.135023,1.000000
3.430537,-0.093337,-0.048128,-0.999787,7.613704,-4.840818,0.232586,0.639173
2.288161,-0.176598,-0.317777,-0.695416,3.160480,2.155747,0.301910,1.000000
1.990855,-0.433237,-0.358669,-0.427074,2.236725,0.278854,0.204774,1.000000
3.260113,-0.022297,0.003151,-0.989762,6.751037,-2.742260,0.231959,1.000000
3.166006,-0.027660,0.045846,-0.778005,20.991534,-21.219829,-0.050383,0.750471
3.334977,-0.098953,-0.016066,-0.741324,21.407874,-21.257575,0.044918,0.521626
3.116974,-0.033554,-0.021976,-0.964964,5.743376,-3.560436,0.110516,0.970402
3.335684,-0.096643,-0.045697,-0.896417,6.682732,-5.232662,0.140394,0.431017
2.288161,-0.176598,-0.317777,-0.695416,3.160480,0.727175,0.210119,1.000000
3.451121,-0.085755,0.008952,-0.826794,10.856756,-10.643503,0.049177,0.000000
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-1.260397,0.204061,1.000000
3.167956,-0.027863,0.043882,-0.781637,22.044184,-22.188747,-0.044521,0.765153
3.170106,-0.027931,0.042618,-0.784725,23.089568,-23.172155,-0.040182,0.773431
0.927423,-0.252059,-0.226453,-0.027641,0.522427,3.880240,0.095791,0.691667
3.358749,-0.089454,-0.000774,-0.805601,16.878584,-16.412402,0.072610,0.226182
3.509307,-0.084099,0.000301,-0.866381,13.632670,-12.329304,0.125535,0.109733
3.473805,-0.083979,0.004658,-0.864183,9.741568,-9.002917,0.085796,0.000000
3.471398,-0.085978,0.004043,-0.834241,12.805109,-12.127047,0.081754,0.092566
2.903998,-0.056673,-0.078288,-0.921502,4.913265,0.168175,0.301042,1.000000
1.990855,-0.353237,-0.278669,-0.507074,2.316725,2.858854,0.276090,1.000000
2.903998,-0.056673,-0.078288,-0.921502,4.913265,-2.331825,0.131326,1.000000
3.117072,-0.033871,-0.023664,-0.965453,5.823094,-2.132087,0.208649,1.000000
3.153297,-0.029060,0.042242,-0.773441,21.107515,-21.341027,-0.050747,0.785276
3.159061,-0.029136,0.039510,-0.780919,23.202569,-23.295258,-0.040889,0.801515
3.506989,-0.084325,-0.011281,-0.906120,9.637869,-7.676662,0.171127,0.195745
3.515723,-0.085682,-0.022163,-0.920633,9.531598,-7.065376,0.217554,0.361958
2.288161,-0.176598,-0.317777,-0.695416,3.160480,1.441461,0.256015,1.000000
2.615566,-0.099725,-0.178946,-0.839411,4.026145,0.184608,0.237951,1.000000
3.479938,-0.085873,0.002244,-0.839777,13.757994,-12.900397,0.094348,0.118713
1.562886,-0.567725,-0.170140,-0.321702,1.579865,1.679035,0.143475,1.000000
3.260113,-0.022297,0.003151,-0.989762,6.751037,-3.099403,0.207237,1.000000
3.382558,-0.013199,0.078675,-0.844614,15.101326,-15.276707,-0.046707,0.288716
3.488615,-0.085538,0.001276,-0.845989,14.695414,-13.694093,0.104431,0.127870
2.615566,-0.099725,-0.178946,-0.839411,4.026145,-1.243963,0.142929,1.000000
