2.663519,-0.134244,-0.212961,-0.805675,3.982039,1.214654,0.343832,1.000000
3.216683,-0.063928,0.000752,-0.759703,24.384288,-24.387957,-0.005257,0.819676
3.237881,-0.061596,0.007288,-0.764686,23.023058,-22.982379,-0.002154,0.772428
3.379864,-0.044274,0.020360,-0.939243,7.667117,-5.954115,0.114599,0.268230
0.962568,-0.297565,-0.273023,-0.073003,0.487421,2.763662,0.111270,0.750000
3.374950,-0.056212,0.031487,-0.827802,15.965068,-15.511420,0.036724,0.297304
3.225169,-0.071872,-0.005259,-0.762357,33.088428,-32.997161,0.011389,0.763362
3.451231,-0.048781,0.031297,-0.925939,9.638492,-8.047899,0.115146,0.087965
3.222498,-0.071935,-0.004602,-0.759632,39.123449,-39.075426,0.008362,0.761978
3.226690,-0.071615,-0.004323,-0.762389,36.394837,-36.310836,0.010880,0.756380
3.452977,-0.054830,-0.005459,-0.973479,8.606399,-5.241746,0.238600,0.608263
3.223312,-0.071892,-0.004609,-0.760053,41.182688,-41.125829,0.008980,0.762172
3.222856,-0.072034,-0.005472,-0.761419,32.171698,-32.099849,0.010029,0.764251
3.223267,-0.071838,-0.004508,-0.760740,34.559434,-34.507105,0.008663,0.757486
3.305558,-0.052028,0.037552,-0.783201,15.335289,-15.652879,-0.027252,0.419805
3.154006,-0.068696,-0.058330,-0.921079,5.778801,-2.901058,0.193937,1.000000
3.224659,-0.071736,-0.004275,-0.760913,37.759589,-37.697732,0.009330,0.757627
3.279502,-0.065882,0.011965,-0.774228,20.509609,-20.379375,0.014112,0.616861
3.473181,-0.040759,0.021422,-0.958836,9.560693,-6.691202,0.195821,0.374924
3.219997,-0.072177,-0.005096,-0.758452,40.472110,-40.437498,0.007423,0.766867
3.220054,-0.062837,0.006793,-0.752236,21.030823,-21.175535,-0.015132,0.788438
3.225670,-0.072179,-0.006298,-0.760506,28.417296,-28.293273,0.013681,0.784998
3.225695,-0.071753,-0.004799,-0.762358,34.227774,-34.142573,0.010964,0.759426
3.417126,-0.052663,0.034951,-0.859451,14.783057,-13.961421,0.062459,0.193544
