3.396267,-0.060185,-0.022976,-0.967849,7.656569,-4.163133,0.246988,0.858294
3.162072,-0.068871,-0.058664,-0.920453,5.778094,-1.819944,0.268192,1.000000
3.445995,-0.048992,0.032376,-0.920192,9.653411,-8.377413,0.093186,0.084121
3.491600,-0.038750,0.033811,-0.953526,10.554138,-8.464637,0.141552,0.219403
3.299099,-0.052568,0.036848,-0.779489,16.373298,-16.650012,-0.024385,0.423425
3.449591,-0.053431,0.003047,-0.966952,8.613739,-5.937710,0.190600,0.472863
3.328746,-0.049582,0.042727,-0.796650,15.220287,-15.463277,-0.022035,0.318870
2.660566,-0.134725,-0.213946,-0.804411,3.981145,0.853894,0.320461,1.000000
3.426398,-0.050978,0.039043,-0.869241,12.770109,-12.162047,0.046754,0.092566
3.467076,-0.048343,0.032196,-0.924295,10.611515,-9.124016,0.108087,0.101835
2.333161,-0.211598,-0.352777,-0.650416,3.115480,1.763604,0.313963,1.000000
3.384666,-0.054239,0.037874,-0.833633,13.939685,-13.744781,0.018585,0.172379
0.962423,-0.297059,-0.271453,-0.072641,0.487427,3.835240,0.140791,0.691667
3.366772,-0.055456,0.037792,-0.819789,14.013355,-14.002875,0.005683,0.194175
3.240725,-0.069066,0.007312,-0.753395,22.773545,-22.753213,-0.003578,0.672841
3.479278,-0.048270,0.030638,-0.927147,11.573841,-9.875754,0.122915,0.139715
3.198297,-0.064060,0.007242,-0.738441,21.142515,-21.296027,-0.005747,0.785276
3.162072,-0.068871,-0.058664,-0.920453,5.778094,-1.462801,0.292734,1.000000
3.162072,-0.068871,-0.058664,-0.920453,5.778094,-2.177087,0.243649,1.000000
3.427324,-0.051672,0.036361,-0.867407,14.737036,-14.004419,0.056227,0.148119
3.204061,-0.064136,0.004510,-0.745919,23.237569,-23.250258,0.004111,0.801515
3.447582,-0.052416,0.009121,-0.962434,8.619421,-6.290210,0.166425,0.371409
3.308174,-0.051295,0.040494,-0.783701,15.319933,-15.664381,-0.029132,0.366901
3.394258,-0.052935,0.040631,-0.841739,12.896250,-12.730715,0.016504,0.109833
2.660566,-0.134725,-0.213946,-0.804411,3.981145,1.211037,0.344217,1.000000
2.035855,-0.388237,-0.313669,-0.462074,2.271725,1.395282,0.224623,1.000000
2.333161,-0.211598,-0.352777,-0.650416,3.115480,0.325032,0.222171,1.000000
3.347558,-0.048199,0.043675,-0.809614,15.136326,-15.231707,-0.011707,0.288716
2.333161,-0.211598,-0.352777,-0.650416,3.115480,-0.389253,0.176275,1.000000
3.393531,-0.057160,-0.006214,-0.960002,7.664181,-5.228506,0.173450,0.534353
3.319591,-0.060516,0.027571,-0.790323,17.240944,-17.240504,-0.004984,0.391418
3.229864,-0.070021,0.005721,-0.747545,21.858007,-21.889627,-0.007215,0.693398
3.304758,-0.066168,-0.035860,-0.953042,6.717085,-3.847901,0.202921,0.877175
2.660566,-0.134725,-0.213946,-0.794411,3.981145,-0.217534,0.249195,1.000000
3.480723,-0.040682,0.022837,-0.955633,9.566598,-7.030376,0.172554,0.361958
3.152072,-0.068871,-0.058664,-0.920453,5.778094,-3.248515,0.170023,1.000000
2.660566,-0.134725,-0.213946,-0.794411,3.981145,0.139608,0.272951,1.000000
3.434938,-0.050873,0.037244,-0.874777,13.722994,-12.945397,0.059348,0.118713
0.972423,-0.297059,-0.271453,-0.072641,0.487427,3.478097,0.130954,0.691667
3.229655,-0.059947,0.019843,-0.746405,18.811350,-19.092140,-0.014660,0.659421
2.938998,-0.091673,-0.113288,-0.876502,4.868265,-2.376825,0.166326,1.000000
3.431530,-0.050130,0.040043,-0.877834,11.749253,-11.115222,0.048523,0.054602
2.035855,-0.388237,-0.313669,-0.462074,2.271725,0.313854,0.159774,1.000000
3.348987,-0.056654,0.037638,-0.806525,14.087974,-14.255581,-0.006774,0.214762
3.445317,-0.049440,0.038296,-0.891062,11.698176,-10.815884,0.065878,0.062947
3.421851,-0.049838,0.042735,-0.875991,10.765582,-10.387997,0.030543,0.000000
3.380555,-0.053104,0.020318,-0.935230,7.699128,-6.626237,0.078729,0.145350
3.469305,-0.048484,0.033675,-0.915802,11.609394,-10.197032,0.102937,0.103983
3.461989,-0.049325,0.023719,-0.941120,9.602869,-7.711662,0.136127,0.195745
3.456021,-0.048670,0.035084,-0.912008,10.650267,-9.441424,0.088618,0.072635
1.597886,-0.602725,-0.205140,-0.356702,1.534865,2.001178,0.197897,1.000000
3.444940,-0.048984,0.037982,-0.899887,10.688058,-9.758902,0.069078,0.042333
3.290648,-0.053861,0.032707,-0.776675,17.435155,-17.618698,-0.007859,0.482139
3.258823,-0.067046,0.012459,-0.760672,21.617896,-21.607185,-0.004253,0.611942
