3.369888,-0.046297,0.045840,-0.825200,14.032092,-13.966688,-0.000472,0.242176
3.305752,-0.064725,-0.028579,-0.951491,6.718856,-4.214934,0.177630,0.730486
3.221945,-0.072049,-0.005307,-0.760907,32.279363,-32.221463,0.009053,0.762412
3.432918,-0.051514,0.035190,-0.872272,14.709759,-13.694011,0.076041,0.169120
3.436630,-0.041791,0.022898,-0.949458,8.614502,-6.308342,0.156212,0.306712
3.218766,-0.063723,0.000395,-0.764356,26.671900,-26.644005,-0.003048,0.808008
1.610212,-0.602397,-0.205120,-0.357717,1.535270,0.928059,0.139542,1.000000
3.459218,-0.048904,0.027189,-0.936336,9.613153,-7.715053,0.136609,0.139033
3.294568,-0.052574,-0.006919,-0.937302,6.712065,-4.936658,0.118590,0.502708
3.214603,-0.072744,-0.006859,-0.758292,30.202013,-30.183211,0.006316,0.773493
3.300077,-0.063662,0.017207,-0.783842,19.364110,-19.195227,0.016815,0.546922
3.223312,-0.071892,-0.004609,-0.760053,41.182688,-41.125829,0.008980,0.762172
3.225919,-0.071682,-0.004472,-0.762165,35.367404,-35.287967,0.010561,0.757155
3.296423,-0.056821,-0.029718,-0.944704,6.706897,-3.512125,0.216835,0.959758
3.335396,-0.048807,0.044344,-0.800907,14.184421,-14.459502,-0.024289,0.296837
1.183946,-0.533333,-0.316855,-0.219570,0.964977,2.487480,0.163096,1.000000
3.228089,-0.062862,0.002845,-0.765017,25.316873,-25.253196,-0.000543,0.800381
3.226043,-0.071857,-0.005391,-0.762745,32.976627,-32.872471,0.012291,0.765334
3.292012,-0.051225,0.001138,-0.931447,6.718534,-5.288291,0.094706,0.394731
2.951523,-0.091375,-0.112664,-0.877361,4.869089,-1.670756,0.214299,1.000000
3.222859,-0.071884,-0.004468,-0.759860,37.982127,-37.933945,0.008373,0.760253
3.406666,-0.049612,0.037193,-0.905804,8.711209,-8.002071,0.053531,0.000000
3.220455,-0.072028,-0.004565,-0.758818,35.905132,-35.880141,0.006749,0.760089
3.220516,-0.072110,-0.005224,-0.760142,32.382206,-32.341553,0.007846,0.761391
