1.198946,-0.518333,-0.301855,-0.244570,0.949977,3.573909,0.195505,1.000000
3.268852,-0.080198,-0.000666,-0.759966,19.484386,-19.394685,0.026273,0.589377
3.378695,-0.068888,0.021583,-0.825961,13.914858,-13.468668,0.051166,0.192299
3.288192,-0.077181,0.009278,-0.765401,16.337814,-16.427000,0.013738,0.458642
3.292718,-0.040170,0.045072,-0.784064,16.478548,-16.803796,-0.042780,0.533851
3.206945,-0.087049,-0.020307,-0.745907,32.294363,-32.236463,0.024053,0.762412
3.209659,-0.086736,-0.019275,-0.745913,37.774589,-37.672732,0.024330,0.757627
3.209990,-0.087132,-0.021299,-0.746907,30.713102,-30.596432,0.028167,0.776978
1.198946,-0.518333,-0.301855,-0.244570,0.949977,2.859623,0.163899,1.000000
3.444863,-0.064167,0.020715,-0.885084,12.651407,-11.282227,0.115690,0.105373
2.052997,-0.371876,-0.300743,-0.488665,2.257717,2.479140,0.274363,1.000000
3.239332,-0.047779,0.020384,-0.772312,22.071054,-22.124554,-0.023747,0.794297
3.244581,-0.047749,0.017486,-0.783095,27.474804,-27.384612,-0.013687,0.794597
3.250718,-0.047136,0.019363,-0.783323,26.220101,-26.114752,-0.012626,0.786931
3.324504,-0.074155,0.013102,-0.788743,16.160510,-15.983998,0.032331,0.378958
3.205020,-0.087493,-0.021900,-0.745291,29.907930,-29.829629,0.025481,0.778613
3.364864,-0.069274,-0.004640,-0.924243,7.692117,-5.929115,0.139599,0.268230
3.432516,-0.064776,0.022385,-0.872989,12.698613,-11.587397,0.097647,0.096311
3.210695,-0.086753,-0.019799,-0.747358,34.242774,-34.117573,0.025964,0.759426
3.196422,-0.088372,-0.023843,-0.741449,27.837991,-27.801802,0.022533,0.796500
3.268362,-0.043067,0.037452,-0.773686,17.640478,-17.947506,-0.041499,0.633081
2.052997,-0.371876,-0.300743,-0.488665,2.257717,1.764854,0.231130,1.000000
3.179006,-0.053696,-0.043330,-0.946079,5.763801,-1.447487,0.277105,1.000000
3.233879,-0.048569,0.017439,-0.772946,23.221654,-23.248580,-0.021886,0.813272
