3.275684,-0.076643,-0.025697,-0.916417,6.742732,-5.252662,0.120394,0.431017
0.947423,-0.312059,-0.286453,-0.047641,0.502427,2.034526,0.106607,0.691667
3.208482,-0.050275,0.016601,-0.757345,23.331641,-23.358595,-0.021888,0.826234
0.947423,-0.312059,-0.286453,-0.047641,0.502427,1.677383,0.096770,0.691667
2.050855,-0.373237,-0.298669,-0.487074,2.256725,1.767425,0.231240,1.000000
3.278039,-0.078138,0.007409,-0.760526,18.403720,-18.448953,0.016825,0.477615
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-1.320397,0.224061,1.000000
3.459493,-0.063520,0.013096,-0.918955,10.602379,-8.775032,0.144738,0.159565
3.228208,-0.083593,-0.005816,-0.738118,21.749073,-21.772743,0.018341,0.653645
3.402698,-0.065796,0.026856,-0.849762,11.813830,-11.439744,0.046049,0.044553
3.293913,-0.039356,0.048942,-0.782839,16.464545,-16.815328,-0.044567,0.474106
3.416530,-0.065130,0.025043,-0.862834,11.764253,-11.140222,0.063523,0.054602
2.348161,-0.196598,-0.337777,-0.675416,3.100480,0.707175,0.230119,1.000000
1.622886,-0.587725,-0.190140,-0.381702,1.519865,1.301892,0.144053,1.000000
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-0.208968,0.296796,1.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.164608,0.257951,1.000000
3.219061,-0.049136,0.019510,-0.760919,23.222569,-23.235258,-0.020889,0.801515
3.388357,-0.066567,0.028179,-0.837045,11.866475,-11.733032,0.029227,0.038620
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.906820,0.186685,1.000000
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-1.834944,0.253192,1.000000
3.404918,-0.066757,0.023221,-0.846575,13.799577,-13.243955,0.058818,0.122557
3.320113,-0.042297,-0.016849,-0.969762,6.691037,-2.802260,0.251959,1.000000
3.362985,-0.068924,0.026255,-0.813564,12.975323,-13.019212,0.016859,0.118264
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.838854,0.296090,1.000000
3.342283,-0.072379,0.016434,-0.799937,17.053565,-16.839907,0.034937,0.305039
3.204994,-0.050366,0.017458,-0.753657,22.288676,-22.374164,-0.025985,0.823127
3.322558,-0.073199,0.018675,-0.784614,15.161326,-15.256707,0.013293,0.288716
3.465199,-0.063192,0.017599,-0.905931,12.571393,-10.956546,0.130073,0.121972
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-3.263515,0.155023,1.000000
3.395876,-0.067788,0.021509,-0.838911,14.826249,-14.284863,0.057846,0.166433
3.418853,-0.064282,0.025894,-0.872944,10.739865,-10.061512,0.064459,0.010828
3.323174,-0.036295,0.055494,-0.798701,15.304933,-15.649381,-0.044132,0.366901
3.459931,-0.066422,-0.007873,-0.947886,9.578754,-6.659198,0.220825,0.446162
3.307239,-0.075747,0.010416,-0.778746,19.218661,-19.093661,0.028742,0.418483
3.241202,-0.046140,0.029194,-0.764745,20.903302,-21.016874,-0.027952,0.714240
3.232519,-0.082980,-0.003828,-0.739096,20.714614,-20.769280,0.016170,0.631507
3.247977,-0.081405,-0.000342,-0.746399,20.592278,-20.625524,0.017669,0.586278
2.050855,-0.373237,-0.298669,-0.487074,2.256725,0.695996,0.166390,1.000000
3.332462,-0.072886,0.017051,-0.792541,16.117039,-16.034892,0.025726,0.304368
3.360642,-0.070916,0.017825,-0.812743,16.957788,-16.616170,0.043893,0.266625
3.417787,-0.066671,0.000119,-0.929426,8.648412,-6.620039,0.158369,0.288362
2.963998,-0.076673,-0.098288,-0.901502,4.853265,0.148175,0.321042,1.000000
3.351598,-0.071315,0.018808,-0.805509,16.016837,-15.820149,0.033740,0.259959
2.348161,-0.196598,-0.337777,-0.675416,3.100480,2.135747,0.321910,1.000000
3.513713,-0.023987,0.044443,-0.978250,10.515423,-8.144302,0.148327,0.278762
3.304591,-0.075516,0.012571,-0.775323,17.255944,-17.255504,0.020016,0.391418
3.378749,-0.069454,0.019226,-0.825601,16.858584,-16.392402,0.052610,0.226182
3.355555,-0.068104,0.005318,-0.910230,7.714128,-6.611237,0.093729,0.145350
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-2.391825,0.151326,1.000000
3.244655,-0.044947,0.034843,-0.761405,18.796350,-19.077140,-0.039660,0.659421
0.947423,-0.312059,-0.286453,-0.047641,0.502427,2.748811,0.126281,0.691667
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-2.192087,0.228649,1.000000
3.267372,-0.042283,0.041918,-0.770367,17.629375,-17.956186,-0.042884,0.572977
3.333987,-0.071654,0.022638,-0.791525,14.102974,-14.270581,0.008226,0.214762
