3.239508,-0.082635,-0.004394,-0.744548,22.666376,-22.588551,0.022646,0.633274
3.430995,-0.063992,0.017376,-0.905192,9.668411,-8.362413,0.108186,0.084121
2.963998,-0.076673,-0.098288,-0.901502,4.853265,0.148175,0.321042,1.000000
3.342283,-0.072379,0.016434,-0.799937,17.053565,-16.799907,0.034937,0.305039
1.197779,-0.517880,-0.301219,-0.243675,0.949919,2.860416,0.163951,1.000000
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-1.320397,0.224061,1.000000
3.279425,-0.080131,-0.045345,-0.926449,6.733055,-4.189311,0.193318,0.763777
3.351772,-0.070456,0.022792,-0.804789,14.028355,-13.977875,0.020683,0.194175
3.452682,-0.063794,0.019496,-0.893234,12.621407,-11.260847,0.112287,0.109118
3.241775,-0.045635,0.031936,-0.762265,19.847372,-20.091914,-0.034321,0.688947
3.466600,-0.063750,0.008811,-0.928526,10.579138,-8.439637,0.166552,0.219403
2.675566,-0.119725,-0.198946,-0.819411,3.966145,-0.906820,0.186685,1.000000
3.411556,-0.036104,-0.002834,-0.984234,7.630696,-3.831627,0.246713,0.968060
3.253759,-0.080658,0.001841,-0.748410,19.557466,-19.578840,0.015698,0.558765
2.050855,-0.373237,-0.298669,-0.487074,2.256725,2.838854,0.296090,1.000000
3.259473,-0.080496,0.000703,-0.753455,21.512927,-21.429905,0.023009,0.568002
3.440129,-0.064373,0.021451,-0.880691,12.670041,-11.565312,0.094393,0.094699
2.963998,-0.076673,-0.098288,-0.901502,4.853265,-0.208968,0.296796,1.000000
2.348161,-0.196598,-0.337777,-0.675416,3.100480,-0.721396,0.138327,1.000000
3.343746,-0.034582,0.057727,-0.811650,15.205287,-15.488277,-0.037035,0.318870
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.164608,0.257951,1.000000
3.427289,-0.064966,0.023354,-0.868168,12.718989,-11.867888,0.076653,0.081063
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-3.263515,0.155023,1.000000
3.391121,-0.065755,0.028952,-0.846794,10.836756,-10.663503,0.029177,0.000000
2.675566,-0.119725,-0.198946,-0.819411,3.966145,0.521751,0.281706,1.000000
3.299400,-0.039841,0.044445,-0.790038,18.473796,-18.624066,-0.027727,0.525389
3.333987,-0.071654,0.022638,-0.791525,14.102974,-14.230581,0.008226,0.214762
3.412978,-0.065952,0.005961,-0.921510,8.662218,-6.964858,0.135300,0.205254
2.348161,-0.196598,-0.337777,-0.675416,3.100480,0.350032,0.207171,1.000000
3.177072,-0.053871,-0.043664,-0.945453,5.763094,-2.192087,0.228649,1.000000
2.050855,-0.373237,-0.298669,-0.487074,2.256725,-0.018289,0.123157,1.000000
3.241202,-0.046140,0.029194,-0.764745,20.903302,-21.056874,-0.027952,0.714240
3.404918,-0.066757,0.023221,-0.846575,13.799577,-13.203955,0.058818,0.122557
2.348161,-0.196598,-0.337777,-0.675416,3.100480,-0.364253,0.161275,1.000000
