1.066695,1.078964,1.063333,0.143806,-0.080000,-0.080000,0.370114,0.041674
1.075357,1.075150,0.999346,0.085155,-0.080000,-0.080000,0.681704,0.374924
0.815835,0.877538,0.799533,0.146553,0.080000,0.080000,-0.009609,0.763543
0.816909,0.877909,0.799697,0.143922,0.080000,0.080000,-0.004877,0.758362
0.826151,0.882040,0.817610,0.143316,0.080000,0.080000,0.000285,0.721219
1.007963,1.054910,1.030998,0.283312,-0.080000,-0.080000,0.124450,0.458642
1.024091,1.063464,1.059280,0.257773,-0.080000,-0.080000,0.117179,0.258178
0.172800,-0.080000,0.281571,0.592713,0.080000,0.080000,0.317995,1.000000
0.704576,0.825464,0.509209,0.015635,0.080000,0.080000,0.506185,1.000000
1.032861,1.063583,1.042503,0.236519,-0.080000,-0.080000,0.228344,0.343928
0.815185,0.877317,0.798360,0.145810,0.080000,0.080000,-0.011043,0.761391
1.053583,1.076429,1.077593,0.181433,-0.080000,-0.080000,0.212528,0.000000
0.815019,0.877258,0.799022,0.147706,0.080000,0.080000,-0.012670,0.765574
1.001104,1.052501,1.027351,0.295505,-0.080000,-0.080000,0.098050,0.489155
0.815590,0.876781,0.797801,0.152285,0.080000,0.080000,-0.008779,0.791846
0.788816,0.865648,0.642985,-0.032914,0.080000,0.080000,0.582676,1.000000
1.026010,1.062500,1.048810,0.251967,-0.080000,-0.080000,0.166331,0.321199
1.036412,1.065488,1.048749,0.230672,-0.080000,-0.080000,0.226670,0.297304
0.817327,0.878076,0.800213,0.143563,0.080000,0.080000,-0.003737,0.757155
0.810572,0.874733,0.792607,0.159354,0.080000,0.080000,-0.023775,0.813272
0.845013,0.890404,0.740856,-0.055582,0.080000,0.080000,0.445844,0.730486
0.812710,0.875772,0.791924,0.148087,0.080000,0.080000,-0.011067,0.784750
1.047481,1.071895,1.068114,0.207126,-0.080000,-0.080000,0.222585,0.128640
1.019023,1.060133,1.046262,0.265600,-0.080000,-0.080000,0.135270,0.351898
