3.162791,0.014133,0.082697,-0.686797,25.928265,-25.946702,-0.070091,0.761144
3.135054,0.012163,0.081793,-0.667236,20.955823,-21.260535,-0.090132,0.788438
3.141663,0.012160,0.077317,-0.683822,28.775716,-28.873271,-0.075629,0.785754
3.318695,0.031112,0.121583,-0.925961,13.814858,-13.528668,-0.048834,0.192299
3.163239,0.014250,0.083314,-0.686094,24.901529,-24.934422,-0.071103,0.757555
3.145020,0.012507,0.078100,-0.685291,29.807930,-29.889629,-0.074519,0.778613
3.553966,-0.125054,-0.058052,-1.036648,9.658471,-6.952363,0.257546,0.292669
3.141878,0.011989,0.077063,-0.681316,26.385574,-26.473514,-0.074956,0.800662
3.119008,0.009854,0.072823,-0.670996,24.513816,-24.736441,-0.084384,0.837598
2.578519,-0.059244,-0.137961,-0.720675,3.907039,-1.727489,0.078790,1.000000
3.256088,0.025766,0.115477,-0.881350,15.092317,-15.283889,-0.082241,0.351898
3.131928,0.011056,0.075160,-0.676997,25.454204,-25.599461,-0.078968,0.816777
3.148267,0.013162,0.080492,-0.685740,34.474434,-34.582105,-0.076337,0.757486
3.137788,0.011610,0.076482,-0.678694,25.350936,-25.467845,-0.076984,0.808806
3.133766,0.011277,0.075395,-0.679356,26.596900,-26.729005,-0.078048,0.808008
3.309583,0.029974,0.119214,-0.918998,14.844868,-14.561907,-0.049039,0.243850
3.210893,0.021459,0.107797,-0.854422,16.320917,-16.710298,-0.096072,0.489155
3.401636,-0.137128,-0.055107,-0.718346,19.335445,-18.917408,0.098055,0.503898
3.125812,0.010499,0.073913,-0.675063,25.553767,-25.732389,-0.081304,0.824120
3.146873,0.013058,0.080500,-0.684418,36.860306,-36.981828,-0.077306,0.760168
3.502126,-0.127663,-0.040049,-0.784451,14.858057,-13.876421,0.137459,0.193544
1.098946,-0.618333,-0.241855,-0.144570,0.889977,2.402480,0.088096,1.000000
2.866523,-0.016375,-0.037664,-0.962361,4.794089,-2.817185,0.066564,1.000000
1.952997,-0.471876,-0.400743,-0.388665,2.197717,1.664854,0.171130,1.000000
