3.333624,-0.128576,-0.041529,-0.777712,15.874521,-14.930801,0.134823,0.230173
2.112997,-0.311876,-0.240743,-0.548665,2.197717,2.539140,0.214363,1.000000
3.295948,0.032449,0.108163,-0.849026,7.616145,-6.721542,-0.006852,0.091185
2.866523,-0.016375,-0.037664,-0.802361,4.794089,-2.460042,0.090809,1.000000
3.163239,0.014250,0.083314,-0.686094,24.901529,-24.934422,-0.071103,0.757555
3.196969,0.018024,0.093322,-0.857772,22.490749,-22.472660,-0.067536,0.656947
3.150858,0.013343,0.080716,-0.686848,36.422376,-36.508074,-0.074799,0.756358
3.345472,0.018554,0.100579,-0.842577,17.478691,-17.870718,-0.096251,0.590018
3.308496,0.014426,0.090231,-0.826993,18.743083,-19.174705,-0.099018,0.713762
3.217012,0.023775,0.076138,-0.856447,6.643534,-5.363291,0.019706,0.394731
3.144977,0.012802,0.079798,-0.683530,41.528792,-41.651715,-0.077405,0.767668
3.370893,0.021459,0.107797,-0.854422,16.320917,-16.710298,-0.096072,0.489155
3.544218,-0.123904,-0.047811,-1.021336,9.688153,-7.640053,0.211609,0.139033
3.141663,0.012160,0.077317,-0.683822,28.775716,-28.873271,-0.075629,0.785754
3.148308,0.012684,0.079328,-0.681241,25.127799,-25.208645,-0.074460,0.790460
3.150169,0.013128,0.079741,-0.687357,33.003428,-33.072161,-0.073611,0.763362
3.145248,0.012899,0.080202,-0.683492,38.103535,-38.234101,-0.077940,0.763857
2.866523,-0.016375,-0.037664,-0.802361,4.794089,-1.745756,0.139299,1.000000
3.119008,0.009854,0.072823,-0.670996,24.513816,-24.736441,-0.084384,0.837598
0.887568,-0.212565,-0.188023,0.011997,0.402421,1.260091,-0.013077,0.750000
3.536231,-0.123781,-0.043703,-1.010939,9.713492,-7.972899,0.190146,0.087965
3.398357,0.023163,0.107666,-0.873761,17.199771,-17.259388,-0.072988,0.471951
3.357918,-0.126514,-0.039810,-0.797272,14.784759,-13.609011,0.151041,0.169120
3.353511,0.018276,0.096134,-0.852267,19.495432,-19.623628,-0.077779,0.632156
