3.149659,0.013264,0.080725,-0.685913,37.674589,-37.772732,-0.075670,0.757627
3.322573,0.014870,0.087602,-0.839674,20.755408,-20.777655,-0.081560,0.728234
3.428873,0.027646,0.120765,-0.888398,14.025021,-14.312471,-0.088963,0.258178
1.098946,-0.458333,-0.241855,-0.144570,0.889977,2.402480,0.088096,1.000000
3.350262,-0.125440,-0.034094,-0.796461,11.846615,-11.028205,0.125929,0.055619
3.310169,0.013128,0.079741,-0.847357,33.003428,-33.072161,-0.073611,0.763362
3.150858,0.013343,0.080716,-0.686848,36.422376,-36.508074,-0.074799,0.756358
3.079006,0.006304,0.016670,-0.846079,5.703801,-2.618916,0.143479,1.000000
3.144997,0.012823,0.079904,-0.683452,40.387110,-40.512498,-0.077577,0.766867
3.312470,0.024430,0.059694,-0.883981,7.571390,-3.903063,0.185962,0.912832
3.278668,0.010110,0.075358,-0.824657,22.216502,-22.350769,-0.089400,0.836142
3.145297,0.012972,0.080411,-0.684031,34.678742,-34.815336,-0.078362,0.758897
3.397186,-0.123534,-0.040890,-0.837328,12.662845,-10.877268,0.193624,0.112714
3.568248,-0.123021,-0.044686,-1.016063,11.634514,-9.471433,0.219942,0.138902
3.313667,0.013356,0.081593,-0.841401,23.981399,-23.910082,-0.075009,0.775559
3.308144,-0.130844,-0.044363,-0.759325,16.980148,-16.382976,0.121780,0.302685
3.332582,0.015345,0.086493,-0.848447,23.755182,-23.623872,-0.070809,0.729708
3.299603,0.012256,0.078141,-0.843292,30.117013,-30.258211,-0.078684,0.773493
3.145963,0.012889,0.079962,-0.683973,41.426461,-41.543215,-0.076973,0.766217
3.299273,0.012018,0.077162,-0.843091,28.878095,-28.997569,-0.077163,0.784750
3.146873,0.013058,0.080500,-0.684418,36.860306,-36.981828,-0.077306,0.760168
1.952997,-0.311876,-0.240743,-0.388665,2.197717,1.664854,0.171130,1.000000
1.952997,-0.311876,-0.240743,-0.388665,2.197717,2.736282,0.235979,1.000000
3.488547,-0.125913,-0.030820,-0.944230,10.906401,-10.605474,0.089715,0.000000
