0.816816,0.877936,0.800516,0.145142,0.080000,0.080000,-0.006680,0.759245
1.046818,1.069769,1.056839,0.209676,-0.080000,-0.080000,0.258899,0.215952
0.814711,0.877302,0.799698,0.148015,0.080000,0.080000,-0.015640,0.761665
1.062335,1.078330,1.069746,0.156951,-0.080000,-0.080000,0.317383,0.017167
0.834213,0.886861,0.838637,0.137898,0.080000,0.080000,-0.012724,0.632156
1.025975,1.061024,1.038377,0.249562,-0.080000,-0.080000,0.202344,0.383152
0.845325,0.886035,0.708604,-0.059774,0.080000,-0.080000,0.711193,1.000000
0.788816,0.865648,0.642985,-0.032914,0.080000,-0.080000,0.780803,1.000000
0.824243,0.884482,0.841880,0.158532,0.080000,0.080000,-0.076555,0.633081
0.835584,0.886415,0.831712,0.131784,0.080000,0.080000,0.014841,0.656947
0.817840,0.878122,0.799617,0.142608,0.080000,0.080000,0.000010,0.759223
0.815606,0.877081,0.796070,0.144821,0.080000,0.080000,-0.004455,0.770593
0.810572,0.874733,0.792607,0.159354,0.080000,0.080000,-0.023775,0.813272
0.816028,0.877590,0.799557,0.146261,0.080000,0.080000,-0.008688,0.763442
0.815559,0.877548,0.799488,0.145829,0.080000,0.080000,-0.011271,0.758676
1.074387,1.079647,1.048360,0.119091,-0.080000,-0.080000,0.479250,0.109522
0.829832,0.883536,0.821308,0.137858,0.080000,0.080000,0.011059,0.702972
0.590394,0.749506,0.262264,0.106349,-0.080000,-0.080000,0.536450,1.000000
0.809543,0.874521,0.788477,0.151573,0.080000,0.080000,-0.020432,0.794647
0.815019,0.877258,0.799022,0.147706,0.080000,0.080000,-0.012670,0.765574
0.815835,0.877538,0.799533,0.146553,0.080000,0.080000,-0.009609,0.763543
0.806594,0.872757,0.784151,0.160367,0.080000,0.080000,-0.026537,0.831841
0.815138,0.877410,0.799766,0.147495,0.080000,0.080000,-0.013607,0.761912
0.342400,0.301875,0.009202,0.475055,0.080000,-0.080000,0.715253,1.000000
