0.816959,0.877280,0.795715,0.143850,0.080000,-0.080000,0.003276,0.776978
0.948816,1.025648,0.802985,0.127086,-0.080000,-0.080000,0.940803,1.000000
1.041260,1.059399,0.920928,0.086543,-0.080000,-0.080000,0.790462,0.802316
1.049762,1.070159,1.053632,0.203009,0.080000,0.080000,0.288828,0.230173
0.750394,0.909506,0.422264,0.106349,-0.080000,-0.080000,1.080000,1.000000
0.815723,0.877617,0.800143,0.146614,0.080000,-0.080000,-0.011452,0.760168
0.813743,0.875722,0.791680,0.150058,0.080000,-0.080000,-0.005127,0.800662
0.816178,0.877679,0.799900,0.146081,0.080000,-0.080000,-0.008625,0.762029
1.005325,1.046035,0.868604,0.100226,-0.080000,-0.080000,0.871193,1.000000
0.806588,0.873928,0.796128,0.170281,0.080000,-0.080000,-0.052503,0.814361
1.061745,1.077008,1.068435,0.167986,0.080000,0.080000,0.311932,0.057806
0.704576,0.825464,0.509209,0.015635,-0.080000,-0.080000,0.506185,1.000000
0.826151,0.882040,0.817610,0.143316,0.080000,-0.080000,0.000285,0.721219
0.815206,0.877054,0.796466,0.145299,0.080000,-0.080000,-0.007281,0.768165
0.816931,0.877960,0.800500,0.144996,0.080000,-0.080000,-0.006062,0.759448
0.821770,0.879997,0.810838,0.148288,0.080000,-0.080000,-0.006539,0.749048
0.815739,0.877654,0.800090,0.146035,0.080000,-0.080000,-0.011438,0.757965
1.029523,1.063022,1.045480,0.244237,0.080000,0.080000,0.197942,0.333739
0.817303,0.878120,0.800674,0.143916,0.080000,-0.080000,-0.004704,0.756358
0.807775,0.873525,0.785061,0.154269,0.080000,-0.080000,-0.022620,0.810118
1.050577,1.071853,1.062675,0.201373,0.080000,0.080000,0.259832,0.161743
0.788816,1.025648,0.802985,0.127086,-0.080000,-0.080000,0.676634,1.000000
1.071048,1.079625,1.056965,0.130479,0.080000,0.080000,0.422647,0.064940
0.003803,0.042373,0.006464,0.746128,0.080000,0.080000,0.263540,1.000000
