3.146914,0.013080,0.080478,-0.684939,34.578041,-34.699487,-0.077301,0.757965
2.250902,-0.135893,-0.276973,-0.577179,3.041458,2.191439,0.261677,1.000000
3.150587,0.013311,0.080741,-0.686246,40.754176,-40.842616,-0.074991,0.758285
3.352718,0.019830,0.105072,-0.844064,16.418548,-16.903796,-0.102780,0.533851
1.525212,-0.527397,-0.130120,-0.282717,1.460270,2.985916,0.181072,1.000000
3.146576,0.012756,0.078846,-0.686033,30.947337,-31.031712,-0.074706,0.770593
3.147831,0.013089,0.080190,-0.685920,33.334211,-33.439241,-0.076152,0.758946
3.501243,-0.124305,-0.040314,-1.002273,8.757788,-7.598729,0.149423,0.000000
3.324003,0.015966,0.093534,-0.834277,18.638612,-19.012336,-0.094966,0.674823
0.887568,-0.212565,-0.188023,0.011997,0.402421,1.617234,-0.003241,0.750000
3.196969,0.018024,0.093322,-0.697772,22.490749,-22.472660,-0.067536,0.656947
3.416088,0.025766,0.115477,-0.881350,15.092317,-15.123889,-0.082241,0.351898
3.149913,0.012788,0.078505,-0.686213,29.473157,-29.512002,-0.071519,0.782222
3.511978,-0.125393,-0.050599,-1.018598,8.727307,-6.912867,0.195096,0.144820
3.312470,0.024430,0.059694,-0.883981,7.571390,-3.903063,0.185962,0.912832
3.142207,0.012057,0.077001,-0.682806,27.527508,-27.610339,-0.074598,0.795474
3.152054,0.013419,0.080767,-0.687454,37.333106,-37.407421,-0.074002,0.755979
3.144776,0.012921,0.080215,-0.684194,33.537701,-33.675414,-0.078440,0.758979
3.219885,-0.139394,-0.060100,-0.707324,20.476622,-20.276771,0.093985,0.575996
3.148312,0.013108,0.080391,-0.685053,41.097688,-41.200829,-0.076020,0.762172
0.887568,-0.212565,-0.188023,0.011997,0.402421,2.331519,0.016433,0.750000
3.525337,-0.123964,-0.034985,-0.979186,10.778975,-9.680435,0.145435,0.017167
3.549750,-0.124376,-0.052677,-1.029561,9.671067,-7.298541,0.234257,0.210330
3.148323,0.012597,0.078354,-0.683927,27.303221,-27.355631,-0.072469,0.790203
