0.844561,0.030284,-0.081061,0.709074,0.912910,0.912698,-0.072121,0.985201
0.843732,0.030644,-0.079414,0.709082,0.778552,0.778659,-0.075693,0.985142
0.865553,0.017784,-0.135746,0.732950,0.488955,0.484551,-0.039909,0.973637
0.865898,0.020050,0.001635,0.898958,0.160923,0.092692,0.485407,0.990370
0.855692,0.021163,-0.137649,0.707397,0.420923,0.426826,-0.126588,0.974509
0.849540,0.025423,-0.117913,0.698827,0.448729,0.454215,-0.122904,0.979782
0.916642,-0.004664,-0.126004,0.915207,0.229312,0.160412,0.495694,0.961135
0.764300,0.078669,0.249618,0.831080,0.116843,0.065669,0.340155,1.000000
0.843866,0.030722,-0.079300,0.707942,0.972630,0.972683,-0.073940,0.985590
0.845791,0.029783,-0.081480,0.712134,0.847720,0.846492,-0.064060,0.984901
0.843437,0.030710,-0.079713,0.708372,0.781045,0.781474,-0.078372,0.985105
0.889903,0.001123,-0.123030,0.894975,0.183919,0.142728,0.262856,0.954501
0.839533,0.033784,-0.064870,0.702588,0.641890,0.642453,-0.080427,0.988285
0.764300,0.078669,0.249618,0.831080,0.116843,0.031396,0.618169,1.000000
0.257817,0.806290,0.821631,0.151879,0.023253,-0.050990,0.356579,1.000000
0.197248,0.401667,0.670827,-0.009784,0.011565,-0.083561,0.281042,0.984456
0.906981,-0.001448,-0.113374,0.911249,0.206434,0.142824,0.450496,0.962819
0.587899,0.275438,0.920008,0.598569,0.074829,-0.050657,0.899488,1.000000
0.257817,0.806290,0.821631,0.151879,0.023253,-0.093832,0.583092,1.000000
0.844166,0.030473,-0.080567,0.708342,0.915350,0.915375,-0.074093,0.985318
0.838887,0.034012,-0.064241,0.702180,0.644371,0.645385,-0.084176,0.988194
0.914226,-0.006941,-0.156541,0.900467,0.229921,0.177022,0.362210,0.950901
0.838597,0.034424,-0.062948,0.699638,0.614502,0.615440,-0.083738,0.989064
0.846093,0.029894,-0.079692,0.713080,0.814935,0.813021,-0.058552,0.985258
