0.005000,0.562842,0.224007,1.005000,-0.005000,0.005000,0.431680,0.750000
0.986745,1.002008,0.983435,0.092986,0.005000,0.005000,0.236932,0.057806
0.889426,0.951490,0.883469,0.230438,0.005000,0.005000,0.058463,0.793649
0.890606,0.952081,0.881070,0.219821,0.005000,0.005000,0.070545,0.770593
0.863781,0.941164,0.731814,0.042587,-0.005000,0.005000,0.459637,0.972680
0.891113,0.952452,0.882750,0.219392,0.005000,0.005000,0.069834,0.764251
0.891909,0.952909,0.884697,0.218922,0.005000,0.005000,0.070123,0.758362
0.977783,1.002725,0.971625,0.056312,0.005000,0.005000,0.253116,0.000000
0.891639,0.952930,0.885619,0.220126,0.005000,0.005000,0.067133,0.757495
0.891959,0.952280,0.880715,0.218850,0.005000,0.005000,0.078276,0.776978
0.889459,0.952262,0.884496,0.222659,0.005000,0.005000,0.058276,0.759339
0.881594,0.947757,0.869151,0.235367,0.005000,0.005000,0.048463,0.831841
0.889070,0.952078,0.883659,0.222610,0.005000,0.005000,0.057828,0.760441
0.991695,1.003964,0.978333,0.068806,0.005000,0.005000,0.295114,0.041674
0.887121,0.950051,0.875250,0.227970,0.005000,0.005000,0.064416,0.808806
0.890625,0.952537,0.884844,0.221854,0.005000,0.005000,0.063696,0.761985
0.417400,0.376875,0.084202,0.550055,0.005000,-0.005000,0.441234,1.000000
0.981640,0.998657,0.976958,0.112149,0.005000,-0.005000,0.224896,0.146020
0.886580,0.950081,0.874449,0.224912,0.005000,0.005000,0.063116,0.796500
0.887710,0.950772,0.876924,0.223087,0.005000,0.005000,0.063933,0.784750
0.892744,0.952956,0.883642,0.217546,0.005000,0.005000,0.076433,0.762901
0.897034,0.954521,0.890553,0.218972,0.005000,0.005000,0.082965,0.761144
0.992110,1.003342,0.980083,0.078625,0.005000,0.005000,0.283673,0.058249
0.976129,0.999495,0.990395,0.120615,0.005000,0.005000,0.142122,0.049017
