0.896770,0.954997,0.895838,0.223288,0.544008,0.410493,0.068461,0.749048
0.892428,0.953265,0.891712,0.229722,0.521564,0.429112,0.055046,0.768298
0.884543,0.949521,0.873477,0.226573,0.667874,0.297564,0.054568,0.794647
0.889989,0.951639,0.879233,0.220645,0.713167,0.258765,0.071049,0.778613
0.779576,0.900464,0.594209,0.090635,0.106510,0.903345,0.907399,1.000000
0.891928,0.952138,0.880230,0.219621,0.705048,0.266996,0.079121,0.782222
0.887746,0.950455,0.878043,0.229650,0.577296,0.379796,0.061719,0.806257
0.986745,1.002008,0.983435,0.092986,0.272464,0.672930,0.236932,0.057806
0.888873,0.950842,0.876527,0.223405,0.657860,0.308446,0.070836,0.795474
0.005000,0.562842,0.224007,1.005000,0.000000,0.976646,0.378739,0.750000
0.417400,0.376875,0.084202,0.550055,0.043541,0.930977,0.615744,1.000000
0.995077,1.002970,0.974159,0.075401,0.294647,0.663036,0.323801,0.105373
0.896877,0.956486,0.908317,0.229973,0.468070,0.475071,0.036745,0.709029
0.902341,0.958293,0.910394,0.220171,0.490984,0.457301,0.061146,0.693318
0.879676,0.946938,0.866241,0.236519,0.584770,0.371087,0.044502,0.837598
0.951010,0.987500,0.963810,0.176967,0.354379,0.582418,0.091331,0.321199
0.886139,0.950436,0.876900,0.224650,0.695522,0.272875,0.055952,0.781195
0.891449,0.953380,0.895217,0.233818,0.496097,0.450389,0.041123,0.760100
0.991695,1.003964,0.978333,0.068806,0.246878,0.702694,0.295114,0.041674
0.931728,0.977287,0.928588,0.204490,0.457813,0.490232,0.098093,0.546922
0.913571,0.963353,0.925683,0.205167,0.485595,0.464422,0.080821,0.616861
0.892459,0.952537,0.881549,0.218124,0.757514,0.219849,0.079173,0.773279
0.889478,0.952149,0.883397,0.221846,0.775961,0.201091,0.060343,0.761041
0.977783,1.002725,0.971625,0.056312,0.198761,0.741144,0.253116,0.000000
