3.311440,-0.061447,0.025345,-0.786090,18.274000,-18.258723,-0.003941,0.427413
1.607886,-0.602725,-0.205140,-0.356702,1.534865,2.358320,0.217319,1.000000
3.229655,-0.059947,0.019843,-0.746405,18.811350,-19.092140,-0.014660,0.659421
2.035855,-0.388237,-0.313669,-0.462074,2.271725,1.752425,0.246240,1.000000
3.445317,-0.049440,0.038296,-0.891062,11.698176,-10.815884,0.055878,0.062947
2.333161,-0.211598,-0.352777,-0.660416,3.115480,0.692175,0.245119,1.000000
3.358624,-0.055324,0.040657,-0.814137,13.041260,-13.250265,-0.019686,0.150815
3.227066,-0.070482,0.004027,-0.747477,22.891570,-22.891474,-0.004995,0.709948
3.442787,-0.051671,0.015119,-0.954426,8.633412,-6.635039,0.143369,0.288362
3.198297,-0.064060,0.007242,-0.738441,21.142515,-21.296027,-0.005747,0.785276
3.419918,-0.051757,0.038221,-0.861575,13.784577,-13.228955,0.033818,0.122557
2.948998,-0.091673,-0.113288,-0.886502,4.868265,-1.652539,0.214816,1.000000
3.474931,-0.041422,0.017127,-0.962886,9.553754,-6.684198,0.195825,0.446162
0.962423,-0.297059,-0.271453,-0.072641,0.487427,2.763811,0.111281,0.691667
2.035855,-0.388237,-0.313669,-0.462074,2.271725,1.395282,0.224623,1.000000
3.189994,-0.065366,0.002458,-0.738657,22.303676,-22.389164,-0.000985,0.823127
0.962423,-0.297059,-0.271453,-0.072641,0.487427,1.345240,0.071934,0.691667
1.607886,-0.602725,-0.205140,-0.356702,1.534865,1.644035,0.178475,1.000000
2.948998,-0.091673,-0.113288,-0.886502,4.868265,-2.733968,0.142081,1.000000
2.660566,-0.134725,-0.213946,-0.804411,3.981145,-0.921820,0.201685,1.000000
1.182779,-0.532880,-0.316219,-0.218675,0.964919,1.416844,0.115738,1.000000
3.375642,-0.055916,0.032825,-0.827743,16.942788,-16.601170,0.018893,0.266625
3.442289,-0.049966,0.038354,-0.883168,12.703989,-11.892888,0.051653,0.081063
3.406121,-0.050755,0.043952,-0.861794,10.821756,-10.678503,0.004177,0.000000
3.431530,-0.050130,0.040043,-0.877834,11.749253,-11.115222,0.038523,0.054602
3.305113,-0.057297,-0.031849,-0.954762,6.706037,-3.144403,0.242237,1.000000
2.333161,-0.211598,-0.352777,-0.650416,3.115480,-0.022110,0.199223,1.000000
3.340069,-0.059140,0.027988,-0.804562,19.088141,-18.893989,0.008582,0.369780
2.948998,-0.091673,-0.113288,-0.886502,4.868265,0.133175,0.336042,1.000000
3.226775,-0.060635,0.016936,-0.747265,19.862372,-20.066914,-0.009321,0.688947
3.469305,-0.048484,0.033675,-0.915802,11.609394,-10.197032,0.092937,0.103983
3.161974,-0.068554,-0.056976,-0.919964,5.778376,-3.605436,0.145516,0.970402
3.403357,-0.051567,0.043179,-0.852045,11.851475,-11.718032,0.004227,0.038620
2.035855,-0.388237,-0.313669,-0.462074,2.271725,2.466711,0.289473,1.000000
1.182779,-0.532880,-0.316219,-0.218675,0.964919,1.773987,0.131542,1.000000
3.402386,-0.053005,0.038021,-0.847561,13.863424,-13.486853,0.021293,0.148477
3.464307,-0.049099,0.035301,-0.901381,13.597670,-12.374304,0.080535,0.109733
0.962423,-0.297059,-0.271453,-0.072641,0.487427,3.835240,0.140791,0.691667
3.433160,-0.050261,0.026641,-0.938699,8.660828,-7.324681,0.097217,0.122079
3.451340,-0.054493,-0.003150,-0.971177,8.608790,-5.584509,0.214876,0.576006
3.347462,-0.057886,0.032051,-0.807541,16.102039,-16.019892,0.000726,0.304368
3.212956,-0.062863,0.008882,-0.746637,22.079184,-22.143747,0.000479,0.765153
3.407493,-0.049717,0.036186,-0.907899,8.706775,-7.993692,0.053807,0.000000
3.384558,-0.054990,0.034508,-0.833774,15.917352,-15.562876,0.019782,0.230542
2.333161,-0.211598,-0.352777,-0.660416,3.115480,1.406461,0.291015,1.000000
3.204061,-0.064136,0.004510,-0.745919,23.237569,-23.250258,0.004111,0.801515
3.394258,-0.052935,0.040631,-0.841739,12.896250,-12.730715,0.006504,0.109833
3.385974,-0.059270,-0.018133,-0.966461,7.657443,-4.519635,0.222262,0.748528
3.300684,-0.061643,-0.010697,-0.941417,6.727732,-5.267662,0.105394,0.431017
1.607886,-0.602725,-0.205140,-0.356702,1.534865,0.929749,0.139632,1.000000
3.271503,-0.055485,0.030336,-0.765429,17.533365,-17.809667,-0.014350,0.522744
2.660566,-0.134725,-0.213946,-0.804411,3.981145,-1.278963,0.177929,1.000000
3.231940,-0.069557,0.007684,-0.746887,20.816583,-20.898056,-0.010706,0.674105
3.193482,-0.065275,0.001601,-0.742345,23.346641,-23.373595,0.003112,0.826234
3.308174,-0.051295,0.040494,-0.783701,15.319933,-15.664381,-0.019132,0.366901
3.347558,-0.048199,0.043675,-0.809614,15.136326,-15.231707,-0.001707,0.288716
3.258823,-0.067046,0.012459,-0.760672,21.617896,-21.607185,-0.004253,0.611942
1.182779,-0.532880,-0.316219,-0.218675,0.964919,2.488273,0.163148,1.000000
