3.295752,-0.054725,-0.018579,-0.941491,6.708856,-4.224934,0.167630,0.730486
3.224389,-0.072031,-0.005811,-0.762106,31.949229,-31.852066,0.011801,0.768888
3.451231,-0.048781,0.031297,-0.925939,9.638492,-8.047899,0.115146,0.087965
3.222856,-0.072034,-0.005472,-0.761419,32.171698,-32.099849,0.010029,0.764251
3.222642,-0.071956,-0.004738,-0.759736,41.296469,-41.243316,0.008721,0.763442
1.610212,-0.602397,-0.205120,-0.357717,1.535270,1.285202,0.158964,1.000000
3.228089,-0.062862,0.002845,-0.765017,25.316873,-25.253196,-0.000543,0.800381
3.277718,-0.055170,0.030072,-0.769064,16.493548,-16.818796,-0.027780,0.533851
2.335902,-0.210893,-0.351973,-0.662179,3.116458,2.116439,0.336677,1.000000
3.247652,-0.060373,0.011063,-0.766659,21.873080,-21.842671,-0.002873,0.740012
3.474750,-0.039376,0.032323,-0.954561,9.586067,-7.383541,0.149257,0.210330
3.214273,-0.072982,-0.007838,-0.758091,28.963095,-28.922569,0.007837,0.784750
3.233308,-0.062316,0.004328,-0.766241,25.202799,-25.123645,0.000540,0.790460
3.439465,-0.042712,0.016913,-0.955003,8.606344,-5.958115,0.180054,0.402009
1.183946,-0.533333,-0.316855,-0.219570,0.964977,1.773194,0.131490,1.000000
3.447516,-0.049776,0.037385,-0.887989,12.683613,-11.572397,0.082647,0.096311
0.962568,-0.297565,-0.273023,-0.063003,0.487421,3.477948,0.130943,0.750000
2.037997,-0.386876,-0.315743,-0.473665,2.272717,2.464140,0.289363,1.000000
3.207475,-0.064775,-0.001725,-0.759465,25.732829,-25.771024,-0.007674,0.825477
3.226690,-0.071615,-0.004323,-0.762389,36.394837,-36.310836,0.010880,0.756380
3.218766,-0.063723,0.000395,-0.764356,26.671900,-26.644005,-0.003048,0.808008
1.610212,-0.602397,-0.205120,-0.357717,1.535270,0.560916,0.120120,1.000000
3.216284,-0.063689,0.000762,-0.764953,28.015390,-28.024583,-0.005644,0.794647
3.233323,-0.062403,0.003354,-0.768927,27.378221,-27.270631,0.002531,0.790203
