0.879676,0.946938,0.866241,0.236519,-0.005000,0.005000,0.044502,0.837598
0.944023,0.985133,0.961262,0.190600,0.005000,-0.005000,0.060270,0.351898
0.005000,0.562842,0.224007,1.005000,-0.005000,0.005000,0.378739,0.750000
0.888658,0.951024,0.877307,0.222276,-0.005000,0.005000,0.068062,0.785754
0.890971,0.952628,0.884892,0.221377,-0.005000,0.005000,0.065346,0.761978
0.892627,0.953230,0.885979,0.218691,-0.005000,0.005000,0.071382,0.756096
0.884543,0.949521,0.873477,0.226573,-0.005000,0.005000,0.054568,0.794647
0.887746,0.950455,0.878043,0.229650,-0.005000,0.005000,0.061719,0.806257
0.891238,0.952795,0.885439,0.220805,-0.005000,0.005000,0.065510,0.758648
0.890079,0.952334,0.884410,0.222643,-0.005000,0.005000,0.061844,0.763857
0.951010,0.987500,0.963810,0.176967,0.005000,-0.005000,0.091331,0.321199
0.889814,0.951185,0.877722,0.223083,-0.005000,0.005000,0.073289,0.794597
0.892700,0.952411,0.881163,0.219365,-0.005000,0.005000,0.081210,0.781684
0.247800,-0.005000,0.356571,0.667713,0.005000,-0.005000,0.706576,1.000000
0.997014,1.002600,0.941184,0.026009,-0.005000,0.005000,0.481402,0.210330
0.078803,0.117373,0.081464,0.821128,0.005000,0.005000,0.338540,1.000000
0.891367,0.952142,0.880529,0.219217,-0.005000,0.005000,0.075569,0.775543
0.968844,0.994605,0.976295,0.141059,0.005000,-0.005000,0.150167,0.192299
0.887841,0.951195,0.879335,0.222864,-0.005000,0.005000,0.059841,0.773493
0.891658,0.952900,0.885514,0.220334,-0.005000,0.005000,0.067517,0.759041
0.889704,0.952051,0.883093,0.222907,-0.005000,0.005000,0.062575,0.768745
0.889478,0.952149,0.883397,0.221846,-0.005000,0.005000,0.060343,0.761041
0.879034,0.946791,0.867677,0.240369,-0.005000,0.005000,0.038448,0.842569
0.247800,-0.005000,0.356571,0.667713,0.005000,-0.005000,0.758839,1.000000
