3.357573,-0.057604,0.030160,-0.815587,16.050576,-15.749482,0.026049,0.333739
3.237881,-0.061596,0.007288,-0.764686,23.023058,-22.982379,-0.002154,0.772428
3.425972,-0.051601,0.036853,-0.866993,13.759225,-12.916082,0.063936,0.146020
3.233323,-0.062403,0.003354,-0.768927,27.378221,-27.270631,0.002531,0.790203
3.222525,-0.072456,-0.006975,-0.759844,28.529831,-28.421930,0.012553,0.787920
2.941523,-0.091375,-0.112664,-0.877361,4.869089,-2.385042,0.165809,1.000000
3.224630,-0.071761,-0.004349,-0.760744,39.929136,-39.865325,0.009467,0.759245
3.296539,-0.057191,-0.031679,-0.945265,6.706554,-2.798096,0.266237,1.000000
3.221576,-0.072244,-0.006154,-0.761033,31.032337,-30.956712,0.010294,0.770593
3.226971,-0.071750,-0.005110,-0.763081,33.999755,-33.892871,0.012482,0.762901
2.941523,-0.091375,-0.112664,-0.877361,4.869089,-2.742185,0.141564,1.000000
3.224113,-0.071819,-0.004477,-0.760453,41.070135,-41.008322,0.009327,0.760790
3.218879,-0.063569,0.002439,-0.757946,23.236654,-23.263580,-0.006886,0.813272
3.236174,-0.061575,0.008168,-0.762117,21.982715,-21.989347,-0.005466,0.768298
3.224363,-0.063161,0.002616,-0.762181,24.280674,-24.251897,-0.002986,0.806257
3.220297,-0.072028,-0.004589,-0.759031,34.763742,-34.740336,0.006638,0.758897
3.226252,-0.071987,-0.005960,-0.762561,31.721463,-31.600035,0.013500,0.773279
3.233308,-0.062316,0.004328,-0.766241,25.202799,-25.123645,0.000540,0.790460
3.212573,-0.063946,0.002779,-0.752463,22.185349,-22.291685,-0.012445,0.817584
3.222155,-0.071986,-0.004748,-0.759473,40.264847,-40.216581,0.008379,0.763543
3.454671,-0.049779,0.035529,-0.892398,13.638460,-12.342433,0.095621,0.126865
1.183946,-0.533333,-0.316855,-0.219570,0.964977,3.916051,0.226308,1.000000
3.459218,-0.048904,0.027189,-0.946336,9.613153,-7.715053,0.136609,0.139033
3.224624,-0.063137,0.001590,-0.767318,27.710443,-27.650715,-0.000819,0.795790
