3.323357,-0.061248,0.022415,-0.796059,18.223088,-17.991614,0.021192,0.467868
3.383144,-0.055844,0.030637,-0.834325,16.905148,-16.307976,0.046780,0.302685
3.226971,-0.071750,-0.005110,-0.763081,33.999755,-33.892871,0.012482,0.762901
3.459863,-0.049167,0.035715,-0.900084,12.636407,-11.267227,0.100690,0.105373
3.227054,-0.071581,-0.004233,-0.762454,37.418106,-37.332421,0.010998,0.755979
3.220054,-0.062837,0.006793,-0.752236,21.030823,-21.175535,-0.015132,0.788438
2.951523,-0.091375,-0.112664,-0.887361,4.869089,-0.956471,0.262789,1.000000
3.219201,-0.072252,-0.005250,-0.758105,40.577971,-40.547772,0.007114,0.768236
3.223267,-0.071838,-0.004508,-0.760740,34.559434,-34.507105,0.008663,0.757486
2.037997,-0.386876,-0.315743,-0.473665,2.272717,2.821282,0.310979,1.000000
3.231787,-0.071509,-0.004020,-0.760092,26.131612,-26.005694,0.013814,0.774826
3.425972,-0.051601,0.036853,-0.866993,13.759225,-12.916082,0.063936,0.146020
3.225670,-0.072179,-0.006298,-0.760506,28.417296,-28.293273,0.013681,0.784998
3.432918,-0.051514,0.035190,-0.872272,14.709759,-13.694011,0.076041,0.169120
3.225482,-0.071690,-0.004246,-0.761222,39.815779,-39.745722,0.009904,0.757977
3.219302,-0.072154,-0.004807,-0.758032,37.152156,-37.132511,0.006375,0.763701
3.225858,-0.071657,-0.004284,-0.761848,36.507376,-36.433074,0.010201,0.756358
3.207834,-0.073634,-0.009283,-0.755311,27.922159,-27.913397,0.005613,0.797506
3.253028,-0.068254,0.007933,-0.759641,19.686920,-19.717642,0.002845,0.672531
3.223021,-0.071906,-0.004599,-0.759898,40.155182,-40.101695,0.008744,0.762029
3.203668,-0.064890,0.000358,-0.749657,22.291502,-22.425769,-0.014400,0.836142
2.663519,-0.134244,-0.212961,-0.795675,3.982039,-1.295346,0.177545,1.000000
3.384583,-0.055026,0.034214,-0.833998,14.929868,-14.486907,0.035961,0.243850
2.951523,-0.091375,-0.112664,-0.877361,4.869089,-1.313614,0.238544,1.000000
