1.000000,0.000000,0.036236,0.000000,1.000000,0.000000,0.065013,0.115136
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.095394,0.431017
1.000000,0.000000,0.000000,0.000000,0.964919,1.000000,0.109935,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.346910,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.317276,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.562606,0.130210,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.142081,1.000000
1.000000,0.000000,0.035301,0.000000,1.000000,0.000000,0.080535,0.109733
1.000000,0.000000,0.034508,0.000000,1.000000,0.000000,0.019782,0.230542
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.219107,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.202921,0.877175
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.177929,1.000000
1.000000,0.000000,0.040494,0.000000,1.000000,0.000000,0.000000,0.366901
1.000000,0.000000,0.001601,0.000000,1.000000,0.000000,0.003112,0.826234
1.000000,0.000000,0.003047,0.000000,1.000000,0.000000,0.190600,0.472863
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.197586,0.639173
1.000000,0.000000,0.005721,0.000000,1.000000,0.000000,0.000000,0.693398
1.000000,0.000000,0.047638,0.000000,1.000000,0.000000,0.000000,0.214762
1.000000,0.000000,0.025119,0.000000,1.000000,0.000000,0.143369,0.288362
1.000000,0.000000,0.040894,0.000000,1.000000,0.000000,0.039459,0.010828
1.000000,0.000000,0.000000,0.000000,1.000000,0.496751,0.296706,1.000000
1.000000,0.000000,0.030961,0.000000,1.000000,0.000000,0.120300,0.205254
1.000000,0.000000,0.043952,0.000000,1.000000,0.000000,0.004177,0.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.178318,0.763777
1.000000,0.000000,0.035850,0.000000,1.000000,0.000000,0.041817,0.168751
1.000000,0.000000,0.034226,0.000000,1.000000,0.000000,0.027610,0.226182
1.000000,0.000000,0.036622,0.000000,1.000000,0.000000,0.019575,0.184613
1.000000,0.000000,0.002458,0.000000,1.000000,0.000000,0.000000,0.823127
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.225440,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.919749,0.149632,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.194565,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.682175,0.245119,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.256240,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.234623,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.246988,0.858294
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.344217,1.000000
1.000000,0.000000,0.019121,0.000000,1.000000,0.000000,0.156425,0.371409
1.000000,0.000000,0.038296,0.000000,1.000000,0.000000,0.055878,0.062947
1.000000,0.000000,0.017127,0.000000,1.000000,0.000000,0.195825,0.446162
1.000000,0.000000,0.022409,0.000000,1.000000,0.000000,0.000000,0.477615
1.000000,0.000000,0.019843,0.000000,1.000000,0.000000,0.000000,0.659421
1.000000,0.000000,0.000000,0.000000,0.964919,1.000000,0.141542,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.222262,0.748528
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.227319,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.268192,1.000000
1.000000,0.000000,0.040294,0.000000,1.000000,0.000000,0.002460,0.346583
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.311796,1.000000
1.000000,0.000000,0.023856,0.000000,1.000000,0.000000,0.101400,0.226003
1.000000,0.000000,0.038096,0.000000,1.000000,0.000000,0.129738,0.159565
1.000000,0.000000,0.040631,0.000000,1.000000,0.000000,0.006504,0.109833
1.000000,0.000000,0.000000,0.000000,1.000000,0.139608,0.272951,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.190571,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.292734,1.000000
1.000000,0.000000,0.012459,0.000000,1.000000,0.000000,0.000000,0.611942
1.000000,0.000000,0.000000,0.000000,0.964919,1.000000,0.220557,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.213007,1.000000
1.000000,0.000000,0.032707,0.000000,1.000000,0.000000,0.000000,0.482139
1.000000,0.000000,0.000000,0.000000,1.000000,0.123175,0.336042,1.000000
1.000000,0.000000,0.020730,0.000000,1.000000,0.000000,0.000000,0.495423
1.000000,0.000000,0.042051,0.000000,1.000000,0.000000,0.010726,0.304368
1.000000,0.000000,0.033942,0.000000,1.000000,0.000000,0.000000,0.474106
1.000000,0.000000,0.025345,0.000000,1.000000,0.000000,0.000000,0.427413
1.000000,0.000000,0.037571,0.000000,1.000000,0.000000,0.005016,0.391418
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.266162,1.000000
1.000000,0.000000,0.000000,0.000000,0.964919,1.000000,0.204754,1.000000
0.962423,0.000000,0.000000,0.000000,0.487427,1.000000,0.140627,0.691667
1.000000,0.000000,0.033808,0.000000,1.000000,0.000000,0.008740,0.259959
1.000000,0.000000,0.008882,0.000000,1.000000,0.000000,0.000479,0.765153
1.000000,0.000000,0.017724,0.000000,1.000000,0.000000,0.000000,0.541817
1.000000,0.000000,0.033675,0.000000,1.000000,0.000000,0.092937,0.103983
1.000000,0.000000,0.037874,0.000000,1.000000,0.000000,0.008585,0.172379
1.000000,0.000000,0.016936,0.000000,1.000000,0.000000,0.000000,0.688947
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.246740,1.000000
1.000000,0.000000,0.018934,0.000000,1.000000,0.000000,0.000000,0.521626
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.148157,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.173450,0.534353
1.000000,0.000000,0.034496,0.000000,1.000000,0.000000,0.087287,0.109118
1.000000,0.000000,0.036641,0.000000,1.000000,0.000000,0.097217,0.122079
1.000000,0.000000,0.025416,0.000000,1.000000,0.000000,0.003742,0.418483
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.214816,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.201685,1.000000
1.000000,0.000000,0.017292,0.000000,1.000000,0.000000,0.115174,0.324779
1.000000,0.000000,0.023566,0.000000,1.000000,0.000000,0.000000,0.612349
1.000000,0.000000,0.010606,0.000000,1.000000,0.000000,0.000000,0.633274
1.000000,0.000000,0.036848,0.000000,1.000000,0.000000,0.000000,0.423425
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.243649,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.119289,0.538454
1.000000,0.000000,0.026461,0.000000,1.000000,0.000000,0.000000,0.570807
1.000000,0.000000,0.014194,0.000000,1.000000,0.000000,0.000000,0.714240
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.773431
1.000000,0.000000,0.037244,0.000000,1.000000,0.000000,0.049348,0.118713
1.000000,0.000000,0.014658,0.000000,1.000000,0.000000,0.000000,0.586278
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.299473,1.000000
1.000000,0.000000,0.007312,0.000000,1.000000,0.000000,0.000000,0.672841
