0.977335,1.003330,0.984746,0.081951,0.252780,0.700770,0.242383,0.017167
0.903105,0.953229,0.889545,0.226869,0.541796,0.402467,0.063959,0.772428
0.893072,0.949066,0.878444,0.240443,0.521479,0.417522,0.036266,0.817584
0.901298,0.951799,0.879860,0.222160,0.647421,0.308997,0.076566,0.790203
0.005000,0.562842,0.214007,1.005000,0.005000,0.973862,0.352269,0.750000
0.247800,-0.005000,0.366571,0.667713,0.020656,0.923634,0.445258,1.000000
0.914045,0.960379,0.923460,0.222978,0.435021,0.494979,0.034137,0.640737
0.892239,0.962950,0.874407,0.228349,0.823299,0.169430,0.082349,0.759426
0.890079,0.962334,0.874410,0.232643,0.919359,0.081883,0.071844,0.763857
0.005000,0.562842,0.214007,1.005000,0.005000,0.989431,0.405210,0.750000
0.897253,0.950122,0.874617,0.225932,0.627795,0.325455,0.066366,0.804326
0.986048,1.004625,0.971965,0.055479,0.250953,0.714616,0.347647,0.064940
0.891594,0.947757,0.869151,0.235367,0.577229,0.368829,0.048463,0.831841
0.078803,0.117373,0.091464,0.821128,0.006825,0.988762,0.678745,1.000000
0.899814,0.951185,0.877722,0.223083,0.650127,0.306186,0.073289,0.794597
0.932963,0.969910,0.955998,0.198312,0.379053,0.545897,0.039450,0.458642
0.894701,0.949096,0.873452,0.232403,0.574809,0.371830,0.055607,0.819676
0.920584,0.961415,0.916712,0.206784,0.530705,0.415430,0.089841,0.656947
0.918899,0.964614,0.945643,0.222008,0.383436,0.536812,-0.005000,0.533851
0.890185,0.962317,0.873360,0.230810,0.778539,0.208686,0.073957,0.761391
0.929877,0.967248,0.839512,0.021210,0.146154,0.803766,0.454643,0.615851
0.960905,0.998193,0.992924,0.133184,0.281006,0.658350,0.095414,0.042825
0.906979,0.955396,0.898841,0.224679,0.513905,0.427309,0.062022,0.740012
0.889892,0.962372,0.874442,0.231862,0.808624,0.181247,0.070498,0.758979
