0.882374,0.948081,0.868925,0.232003,0.005000,0.005000,0.052791,0.824120
0.997014,1.002600,0.941184,0.026009,-0.005000,-0.005000,0.481402,0.210330
0.891306,0.952831,0.885443,0.220460,0.005000,0.005000,0.065769,0.757562
0.918530,0.971605,0.874404,0.030572,-0.005000,0.005000,0.324607,0.394731
0.975866,0.988322,0.927978,0.010570,0.005000,0.005000,0.490117,0.306712
0.947792,0.984256,0.946970,0.178988,-0.005000,-0.005000,0.130982,0.425254
1.004348,1.005000,0.960860,0.040999,-0.005000,-0.005000,0.442881,0.138902
0.005000,0.562842,0.224007,1.005000,0.005000,-0.005000,0.458151,0.750000
0.889675,0.952168,0.883990,0.223211,0.005000,0.005000,0.060673,0.765642
0.920279,0.961690,0.798432,0.015850,0.005000,0.005000,0.653251,0.959758
0.982039,1.000798,0.946300,0.038183,0.005000,-0.005000,0.376019,0.144820
0.944776,0.982707,0.941775,0.183327,-0.005000,-0.005000,0.130928,0.458768
0.779576,0.900464,0.594209,0.090635,0.005000,0.005000,0.776914,1.000000
0.891276,0.952799,0.885123,0.220146,0.005000,0.005000,0.066157,0.757486
0.888745,0.951415,0.879452,0.221829,0.005000,0.005000,0.064213,0.774470
0.955785,0.977811,0.871663,0.005985,0.005000,0.005000,0.572957,0.583208
0.920325,0.961035,0.793604,0.015226,0.005000,0.005000,0.852720,1.000000
0.889459,0.952262,0.884496,0.222659,0.005000,0.005000,0.058276,0.759339
0.891114,0.952719,0.885222,0.221123,0.005000,0.005000,0.065376,0.760253
0.913571,0.963353,0.925683,0.205167,0.005000,0.005000,0.080821,0.616861
0.247800,-0.005000,0.356571,0.667713,-0.005000,0.005000,0.392995,1.000000
0.891028,0.952590,0.884557,0.221261,0.005000,0.005000,0.066312,0.763442
0.892425,0.953161,0.885936,0.219152,0.005000,0.005000,0.070498,0.756973
0.892377,0.952767,0.882948,0.217920,0.005000,0.005000,0.075919,0.765334
