3.253823,-0.072046,0.007459,-0.755672,21.622896,-21.612185,0.010747,0.611942
0.957423,-0.302059,-0.276453,-0.077641,0.492427,3.473097,0.135954,0.691667
2.040855,-0.383237,-0.308669,-0.457074,2.266725,1.400282,0.219623,1.000000
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-1.667539,0.209816,1.000000
3.231202,-0.056140,0.019194,-0.754745,20.913302,-21.026874,-0.017952,0.714240
3.248815,-0.054013,0.025168,-0.760649,19.751101,-19.905267,-0.020796,0.649005
3.242066,-0.055482,0.019027,-0.762477,22.876570,-22.876474,-0.009995,0.709948
3.309086,-0.069098,-0.029846,-0.954852,6.724029,-4.555716,0.158716,0.650379
3.353624,-0.060324,0.035657,-0.809137,13.046260,-13.235265,-0.004686,0.150815
3.246940,-0.054557,0.022684,-0.761887,20.801583,-20.883056,-0.015706,0.674105
3.439940,-0.053984,0.032982,-0.894887,10.693058,-9.753902,0.074078,0.042333
3.290113,-0.052297,-0.026849,-0.939762,6.701037,-3.149403,0.237237,1.000000
3.289758,-0.051168,-0.020860,-0.938042,6.702085,-3.862901,0.187921,0.877175
2.338161,-0.206598,-0.347777,-0.645416,3.110480,-0.394253,0.171275,1.000000
2.665566,-0.129725,-0.208946,-0.789411,3.976145,-1.293963,0.172929,1.000000
3.234655,-0.054947,0.024843,-0.751405,18.806350,-19.087140,-0.029660,0.659421
2.338161,-0.206598,-0.347777,-0.645416,3.110480,2.125747,0.331910,1.000000
1.592886,-0.597725,-0.200140,-0.351702,1.529865,1.291892,0.154053,1.000000
3.440995,-0.053992,0.027376,-0.915192,9.658411,-8.372413,0.098186,0.084121
3.313174,-0.046295,0.045494,-0.788701,15.314933,-15.659381,-0.034132,0.366901
3.481511,-0.034970,0.033394,-0.963474,9.574270,-7.381562,0.144270,0.277685
3.405381,-0.056969,0.034799,-0.850430,12.839201,-12.436284,0.036707,0.102189
3.429938,-0.055873,0.032244,-0.869777,13.727994,-12.930397,0.064348,0.118713
0.977423,-0.302059,-0.276453,-0.077641,0.492427,2.401669,0.106444,0.691667
3.427787,-0.036671,0.030119,-0.939426,8.618412,-6.650039,0.128369,0.288362
0.977423,-0.302059,-0.276453,-0.077641,0.492427,1.687383,0.086770,0.691667
3.308206,-0.067988,-0.023716,-0.952208,6.726350,-4.910958,0.134289,0.538454
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.110658,0.312276,1.000000
