1.000000,0.000000,0.031918,0.000000,1.000000,0.000000,0.000000,0.572977
1.000000,0.000000,0.004184,0.000000,1.000000,0.000000,0.000000,0.653645
1.000000,0.000000,0.000000,0.000000,0.959919,1.000000,0.130738,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.262857,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.286015,1.000000
1.000000,0.000000,0.035043,0.000000,1.000000,0.000000,0.033523,0.054602
1.000000,0.000000,0.037735,0.000000,1.000000,0.000000,0.015543,0.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.263067,1.000000
1.000000,0.000000,0.028856,0.000000,1.000000,0.000000,0.086400,0.226003
1.000000,0.000000,0.004020,0.000000,1.000000,0.000000,0.008509,0.845315
1.000000,0.000000,0.031186,0.000000,1.000000,0.000000,0.038807,0.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.192897,1.000000
1.000000,0.000000,0.009658,0.000000,1.000000,0.000000,0.000000,0.586278
1.000000,0.000000,0.031461,0.000000,1.000000,0.000000,0.000000,0.570807
1.000000,0.000000,0.024121,0.000000,1.000000,0.000000,0.151425,0.371409
1.000000,0.000000,0.038811,0.000000,1.000000,0.000000,0.136552,0.219403
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.730502
1.000000,0.000000,0.036584,0.000000,1.000000,0.000000,0.017090,0.000000
1.000000,0.000000,0.038942,0.000000,1.000000,0.000000,0.000000,0.474106
1.000000,0.000000,0.036255,0.000000,1.000000,0.000000,0.000000,0.118264
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.238649,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.219623,1.000000
1.000000,0.000000,0.015846,0.000000,1.000000,0.000000,0.000000,0.750471
1.000000,0.000000,0.002684,0.000000,1.000000,0.000000,0.000000,0.674105
1.000000,0.000000,0.011841,0.000000,1.000000,0.000000,0.000000,0.558765
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.198007,1.000000
1.000000,0.000000,0.015730,0.000000,1.000000,0.000000,0.000000,0.495423
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.149174,1.000000
0.957423,0.000000,0.000000,0.000000,0.492427,1.000000,0.076607,0.691667
1.000000,0.000000,0.027837,0.000000,1.000000,0.000000,0.167554,0.361958
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.212525,0.990573
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.194223,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.231740,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.914749,0.134632,1.000000
1.000000,0.000000,0.022127,0.000000,1.000000,0.000000,0.190825,0.446162
0.957423,0.000000,0.000000,0.000000,0.492427,1.000000,0.096281,0.691667
1.000000,0.000000,0.009510,0.000000,1.000000,0.000000,0.009111,0.801515
1.000000,0.000000,0.035318,0.000000,1.000000,0.000000,0.063729,0.145350
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.196685,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.331910,1.000000
1.000000,0.000000,0.000721,0.000000,1.000000,0.000000,0.000000,0.693398
1.000000,0.000000,0.027196,0.000000,1.000000,0.000000,0.093087,0.101835
1.000000,0.000000,0.038719,0.000000,1.000000,0.000000,0.121127,0.195745
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.214107,1.000000
1.000000,0.000000,0.024843,0.000000,1.000000,0.000000,0.000000,0.659421
1.000000,0.000000,0.013934,0.000000,1.000000,0.000000,0.000000,0.521626
1.000000,0.000000,0.010703,0.000000,1.000000,0.000000,0.000000,0.568002
1.000000,0.000000,0.032244,0.000000,1.000000,0.000000,0.044348,0.118713
1.000000,0.000000,0.034799,0.000000,1.000000,0.000000,0.016707,0.102189
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.251162,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.261959,1.000000
1.000000,0.000000,0.030119,0.000000,1.000000,0.000000,0.128369,0.288362
1.000000,0.000000,0.031361,0.000000,1.000000,0.000000,0.041227,0.148119
1.000000,0.000000,0.034443,0.000000,1.000000,0.000000,0.158327,0.278762
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.219876,0.576006
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.339217,1.000000
1.000000,0.000000,0.035336,0.000000,1.000000,0.000000,0.000000,0.522744
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.270584,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.171275,1.000000
1.000000,0.000000,0.033021,0.000000,1.000000,0.000000,0.016293,0.148477
1.000000,0.000000,0.000000,0.000000,1.000000,0.134608,0.267951,1.000000
1.000000,0.000000,0.027825,0.000000,1.000000,0.000000,0.013893,0.266625
1.000000,0.000000,0.000000,0.000000,1.000000,0.320032,0.217171,1.000000
1.000000,0.000000,0.021936,0.000000,1.000000,0.000000,0.000000,0.688947
1.000000,0.000000,0.042571,0.000000,1.000000,0.000000,0.010016,0.391418
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.154053,1.000000
1.000000,0.000000,0.000000,0.000000,0.959919,1.000000,0.114935,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.256713,0.968060
1.000000,0.000000,0.000000,0.000000,1.000000,0.848894,0.315461,1.000000
1.000000,0.000000,0.027599,0.000000,1.000000,0.000000,0.100073,0.121972
1.000000,0.000000,0.028566,0.000000,1.000000,0.000000,0.000000,0.612349
1.000000,0.000000,0.041641,0.000000,1.000000,0.000000,0.082217,0.122079
1.000000,0.000000,0.006172,0.000000,1.000000,0.000000,0.000000,0.631507
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.251988,0.858294
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.189565,1.000000
1.000000,0.000000,0.022292,0.000000,1.000000,0.000000,0.110174,0.324779
1.000000,0.000000,0.000000,0.000000,1.000000,0.557606,0.115210,1.000000
1.000000,0.000000,0.043552,0.000000,1.000000,0.000000,0.000000,0.386578
1.000000,0.000000,0.020345,0.000000,1.000000,0.000000,0.000000,0.427413
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.140516,0.970402
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.173475,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.137081,1.000000
1.000000,0.000000,0.030084,0.000000,1.000000,0.000000,0.073618,0.072635
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.185571,1.000000
1.000000,0.000000,0.048675,0.000000,1.000000,0.000000,0.003293,0.288716
1.000000,0.000000,0.012242,0.000000,1.000000,0.000000,0.000000,0.785276
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.133157,1.000000
1.000000,0.000000,0.022988,0.000000,1.000000,0.000000,0.003582,0.369780
1.000000,0.000000,0.000000,0.000000,0.959919,1.000000,0.225557,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.114289,0.538454
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.306796,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.308963,1.000000
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.237237,1.000000
1.000000,0.000000,0.038952,0.000000,1.000000,0.000000,0.000000,0.000000
