3.232113,-0.073212,0.008566,-0.739680,18.692283,-18.961927,-0.027481,0.612349
3.448998,-0.054155,0.023087,-0.925580,9.633394,-8.039525,0.119675,0.140169
3.289086,-0.069098,-0.029846,-0.954852,6.724029,-4.555716,0.158716,0.650379
3.464305,-0.053484,0.028675,-0.910802,11.614394,-10.192032,0.107937,0.103983
3.293174,-0.066295,0.025494,-0.768701,15.334933,-15.679381,-0.034132,0.366901
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-1.290397,0.234061,1.000000
3.352283,-0.062379,0.026434,-0.809937,17.023565,-16.829907,0.004937,0.305039
1.612886,-0.597725,-0.200140,-0.371702,1.529865,1.291892,0.154053,1.000000
3.389133,-0.058915,0.031622,-0.835471,14.889820,-14.538091,0.014575,0.184613
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-1.631106,0.149174,1.000000
3.166575,-0.062281,-0.045173,-0.932985,5.774519,-3.966678,0.116117,0.851016
1.187779,-0.527880,-0.311219,-0.233675,0.959919,3.207558,0.189754,1.000000
3.410771,-0.054621,0.036584,-0.880735,9.754061,-9.343523,0.037090,0.000000
3.323699,-0.063235,0.031189,-0.787635,14.184153,-14.483837,-0.031011,0.256796
2.040855,-0.383237,-0.308669,-0.477074,2.266725,0.685996,0.176390,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,1.411461,0.286015,1.000000
1.612886,-0.597725,-0.200140,-0.371702,1.529865,1.649035,0.173475,1.000000
3.211775,-0.075635,0.001936,-0.732265,19.857372,-20.081914,-0.024321,0.688947
3.353624,-0.060324,0.035657,-0.809137,13.046260,-13.255265,-0.024686,0.150815
3.440317,-0.054440,0.033296,-0.886062,11.703176,-10.810884,0.070878,0.062947
3.450129,-0.054373,0.031451,-0.890691,12.660041,-11.595312,0.084393,0.094699
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-2.162087,0.238649,1.000000
3.426530,-0.055130,0.035043,-0.872834,11.754253,-11.130222,0.053523,0.054602
3.250499,-0.071555,0.011461,-0.749601,18.589298,-18.789162,-0.022597,0.570807
3.379558,-0.059990,0.029508,-0.828774,15.922352,-15.567876,0.014782,0.230542
3.374478,-0.059869,0.002292,-0.955507,7.680046,-5.928839,0.130174,0.324779
3.462682,-0.053794,0.029496,-0.903234,12.611407,-11.270847,0.102287,0.109118
3.405876,-0.057788,0.031509,-0.848911,14.816249,-14.274863,0.027846,0.166433
3.343987,-0.061654,0.032638,-0.801525,14.092974,-14.260581,-0.021774,0.214762
1.612886,-0.597725,-0.200140,-0.371702,1.529865,2.006178,0.192897,1.000000
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.804944,0.263192,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,2.125747,0.331910,1.000000
0.977423,-0.282059,-0.256453,-0.077641,0.472427,1.707383,0.066770,0.691667
3.397386,-0.058005,0.033021,-0.842561,13.868424,-13.491853,0.016293,0.148477
3.397226,-0.058678,0.030161,-0.842114,15.836677,-15.323285,0.025903,0.200638
0.977423,-0.282059,-0.256453,-0.077641,0.472427,4.207383,0.135627,0.691667
3.388749,-0.059454,0.029226,-0.835601,16.848584,-16.382402,0.022610,0.226182
1.187779,-0.527880,-0.311219,-0.233675,0.959919,1.064701,0.094935,1.000000
3.423805,-0.053979,0.034658,-0.894183,9.711568,-9.032917,0.055796,0.000000
3.196006,-0.077660,-0.004154,-0.728005,21.021534,-21.189829,-0.020383,0.750471
3.288039,-0.068138,0.017409,-0.770526,18.373720,-18.438953,-0.013175,0.477615
3.235725,-0.074066,0.002312,-0.748395,22.758545,-22.758213,-0.008578,0.672841
0.977423,-0.282059,-0.256453,-0.077641,0.472427,2.064526,0.076607,0.691667
3.257977,-0.071405,0.009658,-0.756399,20.562278,-20.615524,-0.012331,0.586278
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-1.647539,0.209816,1.000000
3.475199,-0.053192,0.027599,-0.915931,12.561393,-10.966546,0.120073,0.121972
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.868894,0.315461,1.000000
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-2.896372,0.189565,1.000000
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-2.004682,0.185571,1.000000
3.313746,-0.064582,0.027727,-0.781650,15.235287,-15.478277,-0.027035,0.318870
2.338161,-0.206598,-0.347777,-0.665416,3.110480,1.768604,0.308963,1.000000
3.371479,-0.058846,0.008856,-0.949625,7.688105,-6.278932,0.106400,0.226003
3.284977,-0.068953,0.013934,-0.771324,21.357874,-21.307575,-0.005082,0.521626
3.228815,-0.074013,0.005168,-0.740649,19.751101,-19.925267,-0.020796,0.649005
3.372985,-0.058924,0.036255,-0.823564,12.965323,-13.009212,-0.013141,0.118264
3.402493,-0.054717,0.031186,-0.902899,8.711775,-7.988692,0.058807,0.000000
3.310113,-0.052297,-0.026849,-0.959762,6.701037,-2.792260,0.261959,1.000000
3.256503,-0.070485,0.015336,-0.750429,17.528365,-17.824667,-0.029350,0.522744
3.469931,-0.056422,0.002127,-0.977886,9.568754,-6.669198,0.210825,0.446162
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.154608,0.267951,1.000000
3.432582,-0.057416,0.004121,-0.967434,8.624421,-6.285210,0.171425,0.371409
3.416851,-0.054838,0.037735,-0.870991,10.770582,-10.382997,0.035543,0.000000
3.222066,-0.075482,-0.000973,-0.742477,22.876570,-22.896474,-0.009995,0.709948
2.338161,-0.206598,-0.347777,-0.645416,3.110480,-0.731396,0.148327,1.000000
3.456989,-0.054325,0.018719,-0.936120,9.607869,-7.706662,0.141127,0.195745
1.612886,-0.597725,-0.200140,-0.371702,1.529865,2.363320,0.212319,1.000000
3.178482,-0.080275,-0.013399,-0.727345,23.341641,-23.388595,-0.011888,0.826234
3.440995,-0.053992,0.027376,-0.915192,9.658411,-8.372413,0.098186,0.084121
1.187779,-0.527880,-0.311219,-0.233675,0.959919,3.921844,0.221360,1.000000
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.090658,0.312276,1.000000
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-2.738968,0.137081,1.000000
3.275148,-0.069786,0.012724,-0.765539,20.449281,-20.450189,-0.008668,0.541817
3.461511,-0.054970,0.013394,-0.963474,9.594270,-7.361562,0.164270,0.277685
3.171206,-0.081142,-0.015980,-0.725892,23.455865,-23.497158,-0.011491,0.845315
0.977423,-0.282059,-0.256453,-0.077641,0.472427,1.350240,0.056934,0.691667
2.040855,-0.383237,-0.308669,-0.477074,2.266725,2.114568,0.262857,1.000000
3.184972,-0.079217,-0.009354,-0.726536,22.183266,-22.290603,-0.016115,0.796104
2.040855,-0.383237,-0.308669,-0.477074,2.266725,2.828854,0.306090,1.000000
2.040855,-0.383237,-0.308669,-0.477074,2.266725,-0.028289,0.133157,1.000000
2.953998,-0.086673,-0.108288,-0.891502,4.863265,0.138175,0.331042,1.000000
3.503713,-0.033987,0.034443,-0.948250,10.525423,-8.134302,0.158327,0.278762
2.338161,-0.206598,-0.347777,-0.645416,3.110480,-0.374253,0.171275,1.000000
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-2.361825,0.161326,1.000000
3.166974,-0.063554,-0.051976,-0.934964,5.773376,-3.610436,0.140516,0.970402
1.612886,-0.597725,-0.200140,-0.371702,1.529865,3.077606,0.251162,1.000000
3.238208,-0.073593,0.004184,-0.748118,21.719073,-21.762743,-0.011659,0.653645
3.237372,-0.072283,0.011918,-0.740367,17.639375,-17.986186,-0.032884,0.572977
3.224864,-0.075021,0.000721,-0.742545,21.843007,-21.894627,-0.012215,0.693398
3.174994,-0.080366,-0.012542,-0.723657,22.298676,-22.404164,-0.015985,0.823127
3.465723,-0.055682,0.007837,-0.970633,9.581598,-7.015376,0.187554,0.361958
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.447801,0.287734,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,0.340032,0.217171,1.000000
3.378531,-0.062160,-0.011214,-0.965002,7.669181,-5.223506,0.178450,0.534353
3.200106,-0.077931,-0.007382,-0.734725,23.119568,-23.142155,-0.010182,0.773431
