2.338161,-0.206598,-0.347777,-0.665416,3.110480,1.768604,0.308963,1.000000
1.612886,-0.597725,-0.200140,-0.371702,1.529865,2.363320,0.212319,1.000000
3.352558,-0.043199,0.048675,-0.814614,15.131326,-15.226707,0.003293,0.288716
2.338161,-0.206598,-0.347777,-0.665416,3.110480,2.125747,0.331910,1.000000
3.246940,-0.054557,0.022684,-0.761887,20.821583,-20.883056,0.004294,0.674105
3.451021,-0.053670,0.030084,-0.907008,10.655267,-9.436424,0.093618,0.072635
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-3.233515,0.165023,1.000000
2.665566,-0.129725,-0.208946,-0.789411,3.976145,-0.202534,0.244195,1.000000
1.612886,-0.597725,-0.200140,-0.371702,1.529865,0.577606,0.115210,1.000000
3.343057,-0.044462,0.045294,-0.809633,16.203562,-16.219542,0.007460,0.346583
3.380537,-0.063337,-0.018128,-0.969787,7.663704,-4.870818,0.202586,0.639173
3.353624,-0.060324,0.035657,-0.809137,13.046260,-13.255265,-0.024686,0.150815
3.423805,-0.053979,0.034658,-0.894183,9.711568,-9.032917,0.055796,0.000000
3.426530,-0.055130,0.035043,-0.872834,11.754253,-11.130222,0.033523,0.054602
1.187779,-0.527880,-0.311219,-0.233675,0.959919,1.064701,0.094935,1.000000
3.166974,-0.063554,-0.051976,-0.914964,5.773376,-3.610436,0.140516,0.970402
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-2.004682,0.185571,1.000000
2.040855,-0.383237,-0.308669,-0.477074,2.266725,0.328854,0.154774,1.000000
3.429938,-0.055873,0.032244,-0.869777,13.727994,-12.950397,0.044348,0.118713
3.257372,-0.052283,0.031918,-0.760367,17.659375,-17.966186,-0.012884,0.572977
3.310113,-0.052297,-0.026849,-0.959762,6.701037,-3.129403,0.237237,1.000000
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-2.718968,0.137081,1.000000
3.440317,-0.054440,0.033296,-0.886062,11.703176,-10.830884,0.070878,0.062947
3.216006,-0.057660,0.015846,-0.748005,21.041534,-21.169829,-0.000383,0.750471
3.494278,-0.033270,0.045638,-0.942147,11.558841,-9.890754,0.107915,0.139715
3.292257,-0.068173,0.015730,-0.774886,20.332924,-20.282855,-0.005100,0.495423
3.283913,-0.049356,0.038942,-0.772839,16.494545,-16.825328,-0.014567,0.474106
1.612886,-0.597725,-0.200140,-0.371702,1.529865,2.720463,0.231740,1.000000
3.258208,-0.053593,0.024184,-0.768118,21.739073,-21.742743,0.008341,0.653645
0.977423,-0.282059,-0.256453,-0.057641,0.472427,2.064526,0.076607,0.691667
3.285684,-0.066643,-0.015697,-0.946417,6.732732,-5.262662,0.110394,0.431017
0.977423,-0.282059,-0.256453,-0.057641,0.472427,2.758811,0.096281,0.691667
0.977423,-0.282059,-0.256453,-0.057641,0.472427,3.830240,0.125791,0.691667
3.295148,-0.049786,0.032724,-0.785539,20.469281,-20.430189,0.011332,0.541817
3.421398,-0.055978,0.034043,-0.864241,12.775109,-12.177047,0.031754,0.092566
