0.983583,1.006429,0.987593,0.111433,0.010000,0.010000,0.142528,0.000000
0.884892,0.947372,0.889442,0.216862,0.010000,0.010000,0.055498,0.758979
0.885019,0.947258,0.889022,0.217706,0.010000,0.010000,0.057330,0.765574
0.881580,0.945081,0.879449,0.219912,0.010000,0.010000,0.058116,0.796500
0.874541,0.942393,0.877484,0.238559,0.010000,0.010000,0.026005,0.836142
1.004387,1.009647,0.958360,0.049091,0.010000,0.010000,0.409250,0.109522
0.885824,0.948948,0.906485,0.233395,0.010000,0.010000,0.016944,0.741176
0.886721,0.947458,0.886915,0.213629,0.010000,0.010000,0.069602,0.768888
0.882734,0.946132,0.889858,0.230058,0.010000,0.010000,0.041218,0.794297
0.877775,0.943525,0.875061,0.224269,0.010000,0.010000,0.047380,0.810118
0.887239,0.947950,0.889407,0.213349,0.010000,0.010000,0.067349,0.759426
0.884426,0.946490,0.888469,0.225438,0.010000,0.010000,0.053463,0.793649
0.885161,0.947464,0.889983,0.217280,0.010000,0.010000,0.056007,0.760089
0.951260,0.969399,0.850928,-0.003457,0.010000,0.010000,0.700462,0.802316
0.940702,0.983616,0.925107,0.202122,-0.010000,-0.010000,0.121236,0.532964
0.412400,0.371875,0.079202,0.545055,0.010000,-0.010000,0.843423,1.000000
0.884478,0.947149,0.888397,0.216846,0.010000,0.010000,0.055343,0.761041
0.955975,0.991024,0.948377,0.179562,-0.010000,-0.010000,0.132344,0.383152
0.983133,1.001775,0.967277,0.125525,-0.010000,-0.010000,0.225919,0.193544
0.885867,0.947059,0.885607,0.214594,0.010000,0.010000,0.067820,0.773506
0.986814,1.008282,0.981385,0.085295,0.010000,0.010000,0.195322,0.000000
0.883805,0.946762,0.886696,0.217130,0.010000,0.010000,0.055168,0.765736
0.973382,0.977936,0.887782,-0.010000,0.010000,0.010000,0.679911,0.608263
0.996695,1.008964,0.973333,0.073806,0.010000,0.010000,0.300114,0.041674
