0.887248,0.947273,0.887345,0.217830,0.624697,0.338865,0.071143,0.786931
0.412400,0.371875,0.079202,0.545055,0.043541,0.930977,0.610744,1.000000
0.898075,0.954150,0.920756,0.216367,0.465642,0.478845,0.045500,0.672531
0.948360,0.978921,0.926731,0.016914,0.174371,0.778844,0.373139,0.268230
0.888412,0.947698,0.887588,0.214845,0.674536,0.294735,0.076867,0.781281
0.883743,0.945722,0.881680,0.220058,0.630165,0.333225,0.064873,0.800662
0.985121,1.006964,0.954880,0.051814,0.198352,0.748579,0.318913,0.063757
0.884664,0.947066,0.888297,0.218072,0.972309,0.024818,0.056988,0.768236
0.874541,0.942393,0.877484,0.238559,0.529053,0.419599,0.026005,0.836142
0.884814,0.946185,0.882722,0.218083,0.655127,0.311186,0.068289,0.794597
0.010000,0.567842,0.229007,1.010000,0.000000,0.992215,0.436680,0.750000
0.966412,0.995488,0.958749,0.160672,0.375377,0.570527,0.156670,0.297304
0.886276,0.947799,0.890123,0.215146,0.826343,0.156485,0.061157,0.757486
0.887840,0.948122,0.889617,0.212608,0.840397,0.144878,0.070010,0.759223
0.073803,0.112373,0.076464,0.816128,0.011825,0.978193,0.588694,1.000000
0.886928,0.947138,0.885230,0.214621,0.705048,0.266996,0.074121,0.782222
0.412400,0.371875,0.079202,0.545055,0.043541,0.962115,0.843423,1.000000
0.886114,0.947719,0.890222,0.216123,0.909353,0.081791,0.060376,0.760253
0.914877,0.962248,0.844512,0.016210,0.151154,0.808766,0.449643,0.615851
0.881139,0.945436,0.881900,0.219650,0.695522,0.272875,0.050952,0.781195
0.888105,0.948229,0.894545,0.221869,0.546796,0.407467,0.058959,0.772428
1.007191,1.009310,0.948394,0.038664,0.244713,0.724105,0.468027,0.165531
0.010000,0.567842,0.229007,1.010000,0.000000,0.953293,0.304328,0.750000
0.886909,0.947909,0.889697,0.213922,0.820991,0.161754,0.065123,0.758362
