3.314591,-0.065516,0.022571,-0.785323,17.245944,-17.245504,0.010016,0.391418
2.665566,-0.129725,-0.208946,-0.789411,3.976145,-1.651106,0.149174,1.000000
1.612886,-0.597725,-0.200140,-0.351702,1.529865,0.577606,0.115210,1.000000
3.448998,-0.054155,0.023087,-0.925580,9.633394,-8.039525,0.119675,0.140169
0.957423,-0.302059,-0.276453,-0.077641,0.492427,2.401669,0.106444,0.691667
1.187779,-0.527880,-0.311219,-0.213675,0.959919,1.064701,0.094935,1.000000
3.284099,-0.067568,0.021848,-0.764489,16.388298,-16.665012,-0.009385,0.423425
2.933998,-0.086673,-0.108288,-0.871502,4.863265,-2.381825,0.161326,1.000000
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.579677,0.220440,1.000000
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.110658,0.312276,1.000000
3.352283,-0.062379,0.026434,-0.809937,17.043565,-16.829907,0.024937,0.305039
3.263759,-0.070658,0.011841,-0.758410,19.547466,-19.608840,0.005698,0.558765
3.256503,-0.070485,0.015336,-0.750429,17.548365,-17.824667,-0.009350,0.522744
3.484249,-0.053043,0.022605,-0.933664,11.542393,-9.549599,0.147822,0.174362
2.953998,-0.086673,-0.108288,-0.891502,4.863265,0.118175,0.331042,1.000000
0.957423,-0.302059,-0.276453,-0.077641,0.492427,2.044526,0.096607,0.691667
3.313746,-0.064582,0.027727,-0.781650,15.235287,-15.478277,-0.007035,0.318870
3.284977,-0.068953,0.013934,-0.771324,21.377874,-21.307575,0.014918,0.521626
3.405876,-0.057788,0.031509,-0.848911,14.816249,-14.274863,0.047846,0.166433
3.242519,-0.072980,0.006172,-0.749096,20.704614,-20.759280,0.006170,0.631507
3.397226,-0.058678,0.030161,-0.842114,15.836677,-15.323285,0.045903,0.200638
3.196006,-0.077660,-0.004154,-0.728005,21.041534,-21.189829,-0.000383,0.750471
2.338161,-0.206598,-0.347777,-0.665416,3.110480,0.697175,0.240119,1.000000
3.438615,-0.055538,0.031276,-0.875989,14.665414,-13.744093,0.074431,0.127870
3.178482,-0.080275,-0.013399,-0.727345,23.361641,-23.388595,0.008112,0.826234
3.426530,-0.055130,0.035043,-0.872834,11.754253,-11.110222,0.053523,0.054602
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-2.024682,0.185571,1.000000
3.421398,-0.055978,0.034043,-0.864241,12.775109,-12.157047,0.051754,0.092566
3.224864,-0.075021,0.000721,-0.742545,21.863007,-21.894627,0.007785,0.693398
3.214655,-0.074947,0.004843,-0.731405,18.826350,-19.107140,-0.009660,0.659421
3.189061,-0.079136,-0.010490,-0.730919,23.252569,-23.265258,0.009111,0.801515
1.612886,-0.597725,-0.200140,-0.351702,1.529865,2.363320,0.212319,1.000000
3.303380,-0.066039,0.023552,-0.776770,16.296433,-16.454242,-0.001065,0.386578
3.200106,-0.077931,-0.007382,-0.734725,23.139568,-23.142155,0.009818,0.773431
3.385555,-0.058104,0.015318,-0.940230,7.704128,-6.621237,0.083729,0.145350
3.167072,-0.063871,-0.053664,-0.935453,5.773094,-1.467801,0.287734,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,2.125747,0.331910,1.000000
3.211775,-0.075635,0.001936,-0.732265,19.877372,-20.081914,-0.004321,0.688947
3.323057,-0.064462,0.025294,-0.789633,16.203562,-16.239542,0.007460,0.346583
2.933998,-0.086673,-0.108288,-0.871502,4.863265,-2.738968,0.137081,1.000000
3.428853,-0.054282,0.035894,-0.882944,10.729865,-10.071512,0.054459,0.010828
3.342462,-0.062886,0.027051,-0.802541,16.107039,-16.024892,0.015726,0.304368
3.275648,-0.068861,0.017707,-0.761675,17.450155,-17.633698,-0.002859,0.482139
1.187779,-0.527880,-0.311219,-0.213675,0.959919,2.850416,0.173951,1.000000
2.338161,-0.206598,-0.347777,-0.665416,3.110480,-0.037110,0.194223,1.000000
3.310113,-0.052297,-0.026849,-0.939762,6.701037,-2.792260,0.261959,1.000000
3.437289,-0.054966,0.033354,-0.878168,12.708989,-11.877888,0.066653,0.081063
3.398357,-0.056567,0.038179,-0.847045,11.856475,-11.703032,0.019227,0.038620
3.211202,-0.076140,-0.000806,-0.734745,20.933302,-21.046874,0.002048,0.714240
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.134608,0.267951,1.000000
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.868894,0.315461,1.000000
3.410771,-0.054621,0.036584,-0.880735,9.754061,-9.343523,0.037090,0.000000
3.167072,-0.063871,-0.053664,-0.915453,5.773094,-2.539230,0.214107,1.000000
3.464305,-0.053484,0.028675,-0.910802,11.614394,-10.192032,0.107937,0.103983
3.439940,-0.053984,0.032982,-0.894887,10.693058,-9.753902,0.074078,0.042333
2.953998,-0.086673,-0.108288,-0.891502,4.863265,-0.238968,0.306796,1.000000
3.397386,-0.058005,0.033021,-0.842561,13.868424,-13.491853,0.036293,0.148477
3.317239,-0.065747,0.020416,-0.788746,19.208661,-19.083661,0.018742,0.418483
2.665566,-0.129725,-0.208946,-0.809411,3.976145,0.491751,0.291706,1.000000
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.936820,0.196685,1.000000
1.612886,-0.597725,-0.200140,-0.351702,1.529865,1.649035,0.173475,1.000000
3.211461,-0.076443,-0.002712,-0.737061,21.981332,-22.026636,0.006827,0.730502
3.309425,-0.070131,-0.035345,-0.956449,6.723055,-4.199311,0.183318,0.763777
3.422324,-0.056672,0.031361,-0.862407,14.742036,-14.009419,0.061227,0.148119
1.612886,-0.597725,-0.200140,-0.351702,1.529865,1.291892,0.154053,1.000000
2.040855,-0.383237,-0.308669,-0.457074,2.266725,0.328854,0.154774,1.000000
