0.916728,0.982287,0.923588,0.209490,0.467813,0.500232,0.103093,0.546922
0.951472,1.000243,0.979582,0.151070,0.311554,0.641536,0.110414,0.137570
0.979821,1.008435,0.948164,0.040143,0.231325,0.750243,0.425457,0.139033
0.885079,0.967334,0.869410,0.237643,0.924359,0.086883,0.076844,0.763857
0.878816,0.935648,0.732985,0.037086,0.118573,0.866528,0.850803,1.000000
0.969174,0.976927,0.910354,0.011636,0.164238,0.776530,0.438082,0.373198
0.412400,0.371875,0.099202,0.545055,0.033541,0.959900,0.901593,1.000000
0.883805,0.966762,0.866696,0.237130,0.758308,0.235923,0.075168,0.765736
0.906449,0.948380,0.900217,0.228818,0.486097,0.440389,0.036123,0.760100
0.886909,0.967909,0.869697,0.233922,0.830991,0.171754,0.085123,0.758362
0.895337,0.971234,0.882482,0.231789,0.601296,0.379793,0.099008,0.737524
0.946412,0.995488,0.958749,0.160672,0.385377,0.580527,0.156670,0.297304
0.972335,1.008330,0.979746,0.086951,0.257780,0.705770,0.247383,0.017167
0.794576,0.895464,0.599209,0.085635,0.096510,0.893345,0.902399,1.000000
0.907152,0.977357,0.905816,0.220679,0.520742,0.452535,0.101999,0.638688
0.884704,0.967240,0.869387,0.238154,0.899224,0.109260,0.075000,0.763701
0.891979,0.969821,0.878649,0.236397,0.579125,0.398685,0.090069,0.754371
0.912575,0.979808,0.913189,0.213264,0.517942,0.456121,0.111233,0.599820
0.878781,0.936164,0.736814,0.037587,0.118580,0.819826,0.454637,0.972680
0.891948,0.970827,0.887629,0.241883,0.503618,0.463888,0.067101,0.728234
0.886103,0.967672,0.869381,0.234946,0.808689,0.191395,0.081654,0.758946
0.877374,0.963081,0.853925,0.247003,0.619991,0.359379,0.067791,0.824120
0.963133,1.001775,0.967277,0.125525,0.356710,0.614311,0.225919,0.193544
0.794576,0.895464,0.599209,0.085635,0.096510,0.838853,0.445699,1.000000
