3.414679,-0.057358,0.030850,-0.855517,15.748079,-15.078740,0.056817,0.168751
2.338161,-0.206598,-0.347777,-0.645416,3.110480,-0.037110,0.194223,1.000000
3.317239,-0.065747,0.020416,-0.788746,19.208661,-19.083661,0.018742,0.418483
2.665566,-0.129725,-0.208946,-0.809411,3.976145,1.226037,0.339217,1.000000
3.246940,-0.054557,0.022684,-0.761887,20.801583,-20.883056,-0.015706,0.674105
3.147072,-0.063871,-0.053664,-0.915453,5.773094,-3.253515,0.165023,1.000000
2.040855,-0.383237,-0.308669,-0.457074,2.266725,1.400282,0.219623,1.000000
1.187779,-0.527880,-0.311219,-0.213675,0.959919,2.493273,0.158148,1.000000
3.308206,-0.067988,-0.023716,-0.952208,6.726350,-4.910958,0.134289,0.538454
3.438615,-0.055538,0.031276,-0.875989,14.665414,-13.744093,0.074431,0.127870
2.338161,-0.206598,-0.347777,-0.645416,3.110480,1.411461,0.286015,1.000000
3.428853,-0.054282,0.035894,-0.882944,10.729865,-10.071512,0.054459,0.010828
3.481511,-0.034970,0.033394,-0.943474,9.574270,-7.381562,0.144270,0.277685
3.352558,-0.043199,0.048675,-0.814614,15.131326,-15.226707,-0.016707,0.288716
3.220106,-0.057931,0.012618,-0.754725,23.119568,-23.122155,-0.010182,0.773431
3.335069,-0.064140,0.022988,-0.799562,19.093141,-18.898989,0.023582,0.369780
3.444669,-0.054998,0.031236,-0.883019,13.666277,-12.664770,0.080013,0.115136
3.385555,-0.058104,0.015318,-0.940230,7.704128,-6.621237,0.083729,0.145350
3.405381,-0.056969,0.034799,-0.850430,12.839201,-12.456284,0.036707,0.102189
3.418160,-0.055261,0.021641,-0.923699,8.665828,-7.319681,0.102217,0.122079
3.388749,-0.059454,0.029226,-0.835601,16.848584,-16.382402,0.042610,0.226182
1.187779,-0.527880,-0.311219,-0.213675,0.959919,1.778987,0.126542,1.000000
3.440317,-0.054440,0.033296,-0.886062,11.703176,-10.810884,0.070878,0.062947
3.452582,-0.057416,0.004121,-0.967434,8.624421,-6.285210,0.171425,0.371409
1.167779,-0.527880,-0.311219,-0.213675,0.959919,1.421844,0.110738,1.000000
3.421398,-0.055978,0.034043,-0.864241,12.775109,-12.177047,0.051754,0.092566
3.379558,-0.059990,0.029508,-0.828774,15.922352,-15.567876,0.034782,0.230542
3.167072,-0.063871,-0.053664,-0.915453,5.773094,-2.182087,0.238649,1.000000
3.323380,-0.046039,0.043552,-0.796770,16.276433,-16.434242,-0.021065,0.386578
0.957423,-0.302059,-0.276453,-0.077641,0.492427,2.758811,0.116281,0.691667
3.422978,-0.055952,0.015961,-0.951510,8.652218,-6.974858,0.125300,0.205254
3.391479,-0.058846,0.008856,-0.949625,7.688105,-6.278932,0.106400,0.226003
3.333655,-0.063857,0.024979,-0.797234,17.137585,-17.051284,0.016024,0.342612
3.224864,-0.075021,0.000721,-0.742545,21.863007,-21.894627,0.007785,0.693398
3.242519,-0.072980,0.006172,-0.749096,20.704614,-20.759280,0.006170,0.631507
3.310113,-0.052297,-0.026849,-0.939762,6.701037,-2.792260,0.261959,1.000000
