0.934670,0.980990,0.917908,0.211176,-0.010000,0.010000,0.108933,0.575996
0.884070,0.947078,0.888659,0.217610,0.010000,-0.010000,0.052828,0.760441
0.073803,0.112373,0.076464,0.816128,-0.010000,0.010000,0.503642,1.000000
1.004962,1.009092,0.965206,0.066804,0.010000,0.010000,0.377061,0.112714
0.886816,0.947936,0.890516,0.215142,0.010000,-0.010000,0.063320,0.759245
0.885138,0.947410,0.889766,0.217495,0.010000,-0.010000,0.056393,0.761912
0.973382,0.977936,0.887782,-0.010000,0.010000,-0.010000,0.679911,0.608263
0.886909,0.947909,0.889697,0.213922,0.010000,-0.010000,0.065123,0.758362
0.981865,1.007005,0.984589,0.099020,0.010000,-0.010000,0.144503,0.000000
0.947196,0.980719,0.942718,0.023348,-0.010000,0.010000,0.309095,0.169321
0.970866,0.983322,0.932978,0.005570,0.010000,-0.010000,0.485117,0.306712
0.073803,0.112373,0.076464,0.816128,-0.010000,-0.010000,0.418591,1.000000
0.242800,-0.010000,0.351571,0.662713,0.010000,0.010000,0.806103,1.000000
0.887777,0.948255,0.890800,0.213242,0.010000,-0.010000,0.067440,0.755979
0.915325,0.956035,0.798604,0.010226,0.010000,-0.010000,0.781193,1.000000
0.896151,0.952040,0.907610,0.213316,0.010000,-0.010000,0.070285,0.721219
0.888105,0.948229,0.894545,0.221869,0.010000,-0.010000,0.058959,0.772428
0.998018,1.006885,0.968701,0.088937,0.010000,0.010000,0.315159,0.126865
0.530507,0.683694,-0.010000,0.335705,0.010000,-0.010000,0.661985,1.000000
0.925776,0.978144,0.915362,0.227753,-0.010000,0.010000,0.066325,0.601528
0.412400,0.371875,0.079202,0.545055,0.010000,0.010000,0.901593,1.000000
0.530507,0.683694,-0.010000,0.335705,0.010000,-0.010000,0.476728,1.000000
0.921026,0.977353,0.919580,0.238659,-0.010000,0.010000,0.027568,0.590018
0.073803,0.112373,0.076464,0.816128,-0.010000,-0.010000,0.333540,1.000000
