0.886292,0.946953,0.887258,0.220142,0.010000,0.010000,0.066208,0.790460
0.976818,0.999769,0.966839,0.139676,-0.010000,-0.010000,0.188899,0.215952
0.884426,0.946490,0.888469,0.225438,0.010000,0.010000,0.053463,0.793649
0.886028,0.947590,0.889557,0.216261,0.010000,0.010000,0.061312,0.763442
0.884814,0.946185,0.882722,0.218083,0.010000,0.010000,0.068289,0.794597
0.889654,0.948383,0.891326,0.215866,0.010000,0.010000,0.075018,0.774826
0.945957,0.986565,0.936411,0.195923,-0.010000,-0.010000,0.114871,0.467868
0.891877,0.951486,0.913317,0.224973,0.010000,0.010000,0.031745,0.709029
0.882710,0.945772,0.881924,0.218087,0.010000,0.010000,0.058933,0.784750
0.886816,0.947936,0.890516,0.215142,0.010000,0.010000,0.063320,0.759245
0.934885,0.982662,0.930547,0.215801,-0.010000,-0.010000,0.070831,0.516954
0.886959,0.947280,0.885715,0.213850,0.010000,0.010000,0.073276,0.776978
0.977481,1.001895,0.978114,0.137126,-0.010000,-0.010000,0.152585,0.128640
0.886113,0.947452,0.887750,0.214392,0.010000,0.010000,0.064834,0.764251
0.931104,0.982501,0.937351,0.225505,-0.010000,-0.010000,0.028050,0.489155
0.412400,0.371875,0.079202,0.545055,0.010000,-0.010000,0.668914,1.000000
0.951376,0.967765,0.838917,-0.005006,0.010000,0.010000,0.766996,0.912832
0.886909,0.947909,0.889697,0.213922,0.010000,0.010000,0.065123,0.758362
0.885559,0.947548,0.889488,0.215829,0.010000,0.010000,0.058729,0.758676
0.905584,0.956415,0.921712,0.201784,0.010000,0.010000,0.084841,0.656947
0.904213,0.956861,0.928637,0.207898,0.010000,0.010000,0.057276,0.632156
0.951260,0.969399,0.850928,-0.003457,0.010000,0.010000,0.700462,0.802316
0.881600,0.945462,0.881451,0.219184,0.010000,0.010000,0.054179,0.784305
0.937963,0.984910,0.940998,0.213312,-0.010000,-0.010000,0.054450,0.458642
