3.451021,-0.053670,0.030084,-0.907008,10.655267,-9.436424,0.093618,0.072635
2.020855,-0.383237,-0.308669,-0.457074,2.266725,2.828854,0.306090,1.000000
3.334591,-0.045516,0.042571,-0.805323,17.225944,-17.225504,-0.009984,0.391418
2.020855,-0.383237,-0.308669,-0.457074,2.266725,1.043139,0.198007,1.000000
3.285684,-0.046643,0.004303,-0.926417,6.712732,-5.282662,0.090394,0.431017
1.167779,-0.527880,-0.311219,-0.213675,0.979919,2.493273,0.158148,1.000000
2.040855,-0.383237,-0.308669,-0.457074,2.266725,0.328854,0.154774,1.000000
1.592886,-0.597725,-0.200140,-0.351702,1.529865,1.291892,0.154053,1.000000
3.474278,-0.053270,0.025638,-0.922147,11.578841,-9.870754,0.127915,0.139715
3.462076,-0.053343,0.027196,-0.919295,10.616515,-9.119016,0.113087,0.101835
3.167072,-0.063871,-0.053664,-0.915453,5.773094,-2.896372,0.189565,1.000000
3.485723,-0.035682,0.027837,-0.970633,9.561598,-7.035376,0.167554,0.361958
2.040855,-0.383237,-0.308669,-0.457074,2.266725,0.685996,0.176390,1.000000
3.391479,-0.038846,0.028856,-0.929625,7.668105,-6.298932,0.086400,0.226003
1.592886,-0.597725,-0.200140,-0.351702,1.529865,3.434749,0.270584,1.000000
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-2.004682,0.185571,1.000000
3.253823,-0.072046,0.007459,-0.755672,21.622896,-21.592185,0.010747,0.611942
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.202534,0.244195,1.000000
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-1.647539,0.209816,1.000000
3.418160,-0.055261,0.021641,-0.923699,8.665828,-7.319681,0.102217,0.122079
2.953998,-0.086673,-0.108288,-0.871502,4.863265,-2.738968,0.137081,1.000000
2.040855,-0.383237,-0.308669,-0.457074,2.266725,-0.028289,0.133157,1.000000
2.338161,-0.206598,-0.347777,-0.645416,3.110480,1.411461,0.286015,1.000000
2.020855,-0.383237,-0.308669,-0.457074,2.266725,1.757425,0.241240,1.000000
3.389133,-0.058915,0.031622,-0.835471,14.889820,-14.538091,0.034575,0.184613
0.957423,-0.302059,-0.276453,-0.057641,0.472427,2.401669,0.106444,0.691667
3.292257,-0.068173,0.015730,-0.774886,20.352924,-20.282855,0.014900,0.495423
3.397386,-0.058005,0.033021,-0.842561,13.868424,-13.471853,0.036293,0.148477
0.957423,-0.302059,-0.276453,-0.057641,0.472427,1.330240,0.076934,0.691667
3.423805,-0.053979,0.034658,-0.894183,9.711568,-9.032917,0.055796,0.000000
3.209061,-0.059136,0.009510,-0.750919,23.232569,-23.265258,-0.010889,0.801515
2.665566,-0.129725,-0.208946,-0.809411,3.976145,-0.559677,0.220440,1.000000
3.410771,-0.054621,0.036584,-0.880735,9.754061,-9.343523,0.037090,0.000000
