3.468181,-0.035759,0.026422,-0.953836,9.555693,-6.696202,0.190821,0.374924
3.220858,-0.076657,-0.009284,-0.756848,36.512376,-36.438074,0.015201,0.756358
3.371543,-0.060144,0.031071,-0.822818,13.978204,-13.718724,0.028105,0.220756
3.405680,-0.057619,0.032144,-0.849185,13.829041,-13.198707,0.054048,0.161743
1.188946,-0.528333,-0.311855,-0.214570,0.959977,1.778194,0.126490,1.000000
3.257121,-0.072829,0.002002,-0.762148,21.662428,-21.553021,0.017656,0.675355
3.205311,-0.078172,-0.012848,-0.751685,29.170407,-29.172250,0.009871,0.781195
3.274502,-0.070882,0.006965,-0.769228,20.514609,-20.384375,0.019112,0.616861
3.310558,-0.047028,0.042552,-0.788201,15.330289,-15.647879,-0.032252,0.419805
3.227788,-0.058390,0.006482,-0.768694,25.420936,-25.377845,-0.006984,0.808806
1.188946,-0.528333,-0.311855,-0.214570,0.959977,2.492480,0.158096,1.000000
2.042997,-0.381876,-0.310743,-0.458665,2.267717,2.111997,0.262746,1.000000
3.219232,-0.076782,-0.009349,-0.755571,38.905463,-38.845912,0.014169,0.759041
3.467186,-0.053534,0.029110,-0.907328,12.592845,-10.967268,0.123624,0.112714
3.340396,-0.043807,0.049344,-0.805907,14.179421,-14.454502,-0.029289,0.296837
3.233601,-0.057577,0.009820,-0.766472,23.127938,-23.116440,-0.009196,0.793649
3.385948,-0.057551,0.018163,-0.939026,7.706145,-6.631542,0.083148,0.091185
2.668519,-0.129244,-0.207961,-0.790675,3.977039,0.505368,0.291322,1.000000
3.245310,-0.056585,0.011205,-0.773408,25.085265,-24.983162,-0.002853,0.775716
1.188946,-0.528333,-0.311855,-0.214570,0.959977,3.921051,0.221308,1.000000
3.219864,-0.076776,-0.009681,-0.756842,34.343749,-34.270363,0.015137,0.758362
3.219913,-0.077212,-0.011495,-0.756213,29.563157,-29.442002,0.018481,0.782222
3.221009,-0.076642,-0.009186,-0.756612,38.680177,-38.606354,0.015168,0.756758
2.648519,-0.129244,-0.207961,-0.790675,3.977039,-1.657489,0.148790,1.000000
