0.926325,0.967035,0.789604,0.019226,0.001000,-0.001000,0.856720,1.000000
0.897639,0.958930,0.881619,0.224126,0.001000,-0.001000,0.071133,0.757495
0.541507,0.694694,0.001000,0.344705,0.001000,-0.001000,0.670985,1.000000
0.897931,0.958960,0.881500,0.223996,0.001000,-0.001000,0.072938,0.759448
0.671394,0.830506,0.343264,0.185349,0.001000,-0.001000,0.615450,1.000000
0.913213,0.965861,0.917637,0.218898,-0.001000,0.001000,0.068276,0.632156
0.990048,0.998625,0.975965,0.051479,-0.001000,0.001000,0.343647,0.064940
0.894416,0.957729,0.878139,0.226817,0.001000,-0.001000,0.061377,0.764083
0.919295,0.968566,0.925515,0.210348,-0.001000,0.001000,0.079180,0.589377
0.887050,0.953596,0.863353,0.236667,0.001000,-0.001000,0.053104,0.825477
0.785576,0.906464,0.590209,0.094635,0.001000,-0.001000,0.650428,1.000000
0.897959,0.958280,0.876715,0.222850,0.001000,-0.001000,0.082276,0.776978
0.893734,0.957132,0.880858,0.239058,0.001000,-0.001000,0.050218,0.794297
0.896079,0.958334,0.880410,0.226643,0.001000,-0.001000,0.065844,0.763857
0.896559,0.958548,0.880488,0.224829,0.001000,-0.001000,0.067729,0.758676
0.895704,0.958240,0.880387,0.227154,0.001000,-0.001000,0.064000,0.763701
0.897816,0.958936,0.881516,0.224142,0.001000,-0.001000,0.072320,0.759245
0.971783,0.996725,0.975625,0.052312,-0.001000,0.001000,0.249116,0.000000
0.869816,0.946648,0.723985,0.046086,0.001000,-0.001000,0.859803,1.000000
0.938013,0.977367,0.952474,0.183187,-0.001000,0.001000,0.099777,0.424676
0.869816,0.946648,0.723985,0.046086,0.001000,-0.001000,0.925845,1.000000
0.897345,0.958776,0.881240,0.224824,0.001000,-0.001000,0.070514,0.760405
0.887588,0.954928,0.877128,0.249281,0.001000,-0.001000,0.026497,0.814361
0.895359,0.957192,0.873565,0.225867,0.001000,-0.001000,0.075194,0.787414
