0.982335,0.998330,0.989746,0.076951,0.000000,0.000000,0.237383,0.017167
0.980990,0.992688,0.907245,0.010412,0.001000,0.001000,0.560277,0.402009
0.894625,0.958537,0.880844,0.227854,-0.001000,-0.001000,0.069696,0.761985
0.891444,0.957183,0.875866,0.229442,-0.001000,-0.001000,0.062811,0.770904
0.994357,0.996150,0.918346,0.006155,0.001000,0.001000,0.602704,0.374924
0.891841,0.957195,0.875335,0.228864,-0.001000,-0.001000,0.065841,0.773493
0.895639,0.958930,0.881619,0.226126,-0.001000,-0.001000,0.073133,0.757495
0.895658,0.958900,0.881514,0.226334,-0.001000,-0.001000,0.073517,0.759041
0.895103,0.958672,0.880381,0.225946,-0.001000,-0.001000,0.072654,0.758946
0.959360,0.987921,0.917731,0.025914,-0.001000,-0.001000,0.382139,0.268230
0.889476,0.957483,0.889529,0.250677,-0.001000,-0.001000,0.019554,0.774152
0.974133,0.990775,0.978277,0.114525,0.001000,-0.001000,0.214919,0.193544
0.082803,0.123373,0.087464,0.825128,0.001000,0.001000,0.387066,1.000000
0.977640,0.992657,0.982958,0.106149,0.001000,-0.001000,0.218896,0.146020
0.893486,0.957571,0.875429,0.227053,-0.001000,-0.001000,0.074059,0.776138
0.251800,-0.001000,0.362571,0.671713,0.001000,0.001000,0.451258,1.000000
0.958196,0.989719,0.933718,0.032348,-0.001000,-0.001000,0.318095,0.169321
0.938013,0.979367,0.952474,0.183187,0.001000,0.001000,0.099777,0.424676
0.895367,0.958142,0.876529,0.225217,-0.001000,-0.001000,0.081569,0.775543
0.893459,0.958262,0.880496,0.228659,-0.001000,-0.001000,0.064276,0.759339
0.897412,0.958698,0.878588,0.225845,-0.001000,-0.001000,0.087867,0.781281
0.893675,0.958168,0.879990,0.229211,-0.001000,-0.001000,0.066673,0.765642
0.894079,0.958334,0.880410,0.228643,-0.001000,-0.001000,0.067844,0.763857
0.541507,0.692694,-0.001000,0.344705,-0.001000,-0.001000,0.981746,1.000000
