0.962376,0.978765,0.827917,0.003994,-0.001000,0.001000,0.777996,0.912832
0.896363,0.957147,0.881917,0.223177,0.001000,0.001000,0.076206,0.756758
0.943359,0.981273,0.959413,0.178390,-0.001000,-0.001000,0.093483,0.378958
0.895367,0.956142,0.876529,0.223217,0.001000,0.001000,0.081569,0.775543
0.976814,0.998282,0.991385,0.075295,0.000000,0.000000,0.185322,0.000000
0.893649,0.956322,0.880787,0.226829,0.001000,0.001000,0.064781,0.759999
0.900770,0.958997,0.891838,0.227288,0.001000,0.001000,0.074461,0.749048
0.961785,0.983811,0.865663,0.009985,-0.001000,0.001000,0.578957,0.583208
0.783576,0.904464,0.590209,0.096635,0.001000,-0.001000,0.454699,1.000000
0.916152,0.966357,0.916816,0.209679,0.001000,0.001000,0.092999,0.638688
0.894752,0.956426,0.879157,0.223961,0.001000,0.001000,0.073206,0.762412
0.958044,0.988379,0.979035,0.151654,-0.001000,-0.001000,0.109020,0.220756
0.980336,0.998885,0.986642,0.064075,0.000000,0.000000,0.241825,0.000000
0.988018,0.996885,0.978701,0.078937,0.000000,0.000000,0.305159,0.126865
0.891849,0.954499,0.871517,0.227946,0.001000,0.001000,0.073550,0.795790
0.897105,0.957229,0.885545,0.230869,0.001000,0.001000,0.069959,0.772428
0.896303,0.957120,0.881674,0.222916,0.001000,0.001000,0.076296,0.756358
0.893711,0.956302,0.880698,0.227015,0.001000,0.001000,0.065360,0.761665
0.671394,0.830506,0.341264,0.185349,-0.001000,0.001000,0.681375,1.000000
0.251800,-0.001000,0.362571,0.673713,-0.001000,0.001000,0.660312,1.000000
0.084803,0.121373,0.085464,0.825128,-0.001000,0.001000,0.642219,1.000000
0.958982,0.983888,0.884643,0.017324,0.001000,-0.001000,0.512021,0.478191
0.888701,0.953096,0.869452,0.236403,0.001000,0.001000,0.061607,0.819676
0.915213,0.967861,0.917637,0.218898,-0.001000,-0.001000,0.066276,0.632156
